joint1,joint2,joint3,joint4,joint5,joint6,Date
0.819257599,0.224805347,0.592707349,0.36335364,0.610320285,0.796218339,2018/9/24
0.058517982,0.896953427,0.050901074,0.46603362,0.070976502,0.724063126,2018/9/24
0.840556609,0.832281451,0.071638325,0.032992691,0.001187103,0.675702356,2018/9/24
0.181628629,0.094694696,0.913659876,0.076453266,0.098130839,0.696533811,2018/9/24
0.851401177,0.04278427,0.204088958,0.319631582,0.845752457,0.045385404,2018/9/24
0.886995964,0.486580063,0.569867218,0.86485806,0.545261689,0.106794265,2018/9/24
0.521548595,0.320770249,0.860728695,0.811279021,0.575920333,0.252414879,2018/9/24
0.139511843,0.117834428,0.768984511,0.365259392,0.333609378,0.568698562,2018/9/24
0.332616874,0.470138563,0.661916424,0.115279032,0.825707995,0.538514306,2018/9/24
0.640739478,0.171145055,0.164333078,0.134286624,0.709684646,0.802809595,2018/9/24
0.973084761,0.179175457,0.457810576,0.603102527,0.640072553,0.905476983,2018/9/24
0.38806576,0.891842659,0.487326756,0.646796084,0.760078015,0.308424514,2018/9/24
0.664479233,0.852760859,0.878887032,0.740470991,0.924184609,0.961907976,2018/9/24
0.479044088,0.714881668,0.293092577,0.962554361,0.821731107,0.658818966,2018/9/24
0.385973256,0.508078379,0.371366852,0.012958144,0.046268438,0.275312873,2018/9/24
0.516872035,0.637869272,0.936063997,0.652055841,0.008337756,0.978375372,2018/9/24
0.269641286,0.879482119,0.029797504,0.32463462,0.189794541,0.893888421,2018/9/24
0.235039732,0.456810318,0.880648508,0.80509296,0.278973821,0.915466196,2018/9/24
0.939258614,0.43964026,0.350212671,0.90831067,0.326720998,0.270764225,2018/9/24
0.88866038,0.426570313,0.147227159,0.136722111,0.682938294,0.585498736,2018/9/24
0.55617054,0.455863173,0.381489951,0.508880612,0.524701392,0.757678514,2018/9/24
0.478158982,0.850309149,0.106348229,0.327737378,0.433481331,0.078858227,2018/9/24
0.590820213,0.959647746,0.003809746,0.790784659,0.077803485,0.306259024,2018/9/24
0.094881127,0.238991936,0.309172473,0.819139812,0.262050221,0.196902546,2018/9/24
0.364488441,0.163044563,0.486374839,0.801922562,0.211357131,0.472072431,2018/9/24
0.157971958,0.150100292,0.858610288,0.446032426,0.252604359,0.66584393,2018/9/24
0.792498353,0.652489857,0.648098534,0.763985878,0.745021116,0.122029212,2018/9/24
0.830804923,0.396463398,0.948266245,0.832257657,0.24669517,0.202131809,2018/9/24
0.964742913,0.993686623,0.127398371,0.115228334,0.435873419,0.71427244,2018/9/24
0.084177747,0.998250835,0.875572698,0.704482042,0.951571886,0.70724651,2018/9/24
0.682684667,0.255434178,0.739164521,0.660071525,0.716868323,0.879679725,2018/9/24
0.370161885,0.285017313,0.109286487,0.320581742,0.321258155,0.667817511,2018/9/24
0.987927727,0.084344025,0.701739506,0.762825911,0.516471807,0.128708966,2018/9/24
0.879036363,0.273498888,0.055125087,0.381163626,0.740072765,0.469497396,2018/9/24
0.489519397,0.134105604,0.42212414,0.656804695,0.454838846,0.576320246,2018/9/24
0.415757246,0.458144054,0.963162697,0.9654469,0.679545084,0.564444344,2018/9/24
0.964303636,0.019041535,0.356868826,0.617074091,0.586355845,0.507718653,2018/9/24
0.306475575,0.637443494,0.301123411,0.258578759,0.456997621,0.77319516,2018/9/24
0.630555773,0.239769363,0.458490443,0.55188127,0.828265825,0.922436334,2018/9/24
0.169992861,0.47661247,0.192868036,0.998165325,0.806627262,0.821440788,2018/9/24
0.269113497,0.847618939,0.441184359,0.353318624,0.534859599,0.192631263,2018/9/24
0.2696171,0.874453306,0.56425245,0.998608223,0.354378404,0.475444938,2018/9/24
0.280311874,0.78191577,0.135595199,0.363113288,0.932522371,0.962612788,2018/9/24
0.481710099,0.602544193,0.355253718,0.275045719,0.230255562,0.579721101,2018/9/24
0.929938299,0.277365193,0.495765189,0.117506089,0.491770969,0.062888255,2018/9/24
0.172729159,0.250510324,0.923816526,0.494459114,0.374426533,0.628729408,2018/9/24
0.941515912,0.859575508,0.467145774,0.92192211,0.452514883,0.902432608,2018/9/24
0.918008984,0.808992174,0.358813362,0.746120189,0.874260346,0.583823099,2018/9/24
0.839630005,0.731490057,0.845984707,0.829013483,0.41081489,0.418395804,2018/9/24
0.465752413,0.054777853,0.381471087,0.317554098,0.475271681,0.810099558,2018/9/24
0.246542608,0.225785109,0.452136697,0.655229155,0.507787719,0.121903443,2018/9/24
0.332080482,0.468370311,0.639514981,0.799060334,0.119164399,0.277598504,2018/9/24
0.791372075,0.348468927,0.454592127,0.280856074,0.214765376,0.048824207,2018/9/24
0.804503339,0.010514448,0.000736142,0.720548755,0.668750704,0.217727771,2018/9/24
0.794715699,0.706526477,0.338782004,0.640587769,0.591165923,0.434279561,2018/9/24
0.1516238,0.887902328,0.267897002,0.596215242,0.389276281,0.38478638,2018/9/24
0.63295387,0.778625795,0.605097216,0.994644201,0.646399004,0.811541755,2018/9/24
0.800988705,0.392156236,0.452985939,0.064135957,0.389214571,0.716640851,2018/9/24
0.24291327,0.060201359,0.194398489,0.206628579,0.074898888,0.971321115,2018/9/24
0.770280082,0.93617378,0.75833663,0.281655022,0.893176343,0.171838043,2018/9/24
0.598671727,0.386237778,0.317805564,0.666251849,0.576327089,0.839698475,2018/9/24
0.58087922,0.127165807,0.571682025,0.560554593,0.371502964,0.639746442,2018/9/24
0.945715887,0.773796532,0.421458895,0.533043823,0.101139003,0.840604531,2018/9/24
0.325222946,0.188892313,0.889841425,0.45243366,0.431817931,0.164478592,2018/9/24
0.643365568,0.625054161,0.981450556,0.937889516,0.525155699,0.274041844,2018/9/24
0.680475727,0.386474142,0.014297919,0.882312116,0.454380455,0.679286901,2018/9/24
0.625010023,0.607158644,0.922363441,0.928513543,0.37528419,0.907127652,2018/9/24
0.933084653,0.930324677,0.196172583,0.294424188,0.565635182,0.736411729,2018/9/24
0.002634488,0.481872018,0.148559728,0.636954012,0.497078099,0.69039543,2018/9/28
0.66053866,0.277042956,0.843470383,0.264397254,0.932954594,0.321454759,2018/9/28
0.437640242,0.060554837,0.519455132,0.645327593,0.575472018,0.506191815,2018/9/28
0.586810724,0.56117703,0.590818875,0.193049451,0.458541299,0.888020563,2018/9/28
0.017801016,0.317918068,0.991502669,0.013598627,0.798709746,0.087555228,2018/9/28
0.745920057,0.497070693,0.046886514,0.324905734,0.233903884,0.433786505,2018/9/28
0.307652616,0.662657523,0.100405876,0.623012636,0.309046062,0.942372773,2018/9/28
0.443000336,0.370921539,0.735581915,0.469615792,0.722055161,0.502036917,2018/9/28
0.239697335,0.525776841,0.209925974,0.153704651,0.300034466,0.206837185,2018/9/28
0.289857535,0.001208102,0.018510929,0.988633398,0.475954323,0.83616463,2018/9/28
0.438625308,0.3553242,0.59250085,0.938440137,0.236372835,0.717221974,2018/9/28
0.194736529,0.235123141,0.555362509,0.479350623,0.873708355,0.970439006,2018/9/28
0.01729218,0.084545415,0.808039184,0.487696556,0.337100592,0.158775112,2018/9/28
0.056755805,0.557195946,0.197946392,0.281634028,0.218831487,0.991776752,2018/9/28
0.860871484,0.470606211,0.525235656,0.000231243,0.463425469,0.891930323,2018/9/28
0.578239107,0.124285067,0.774956523,0.035985459,0.363630049,0.138412658,2018/9/28
0.536241791,0.924553074,0.67869768,0.165935689,0.791249622,0.244486126,2018/9/28
0.050569358,0.797492678,0.97661953,0.414369245,0.221049066,0.676948747,2018/9/28
0.96795105,0.90109878,0.744014152,0.796822279,0.093718279,0.334579465,2018/9/28
0.748419524,0.634304328,0.287306264,0.858973565,0.049992014,0.645425514,2018/9/28
0.762739511,0.12638456,0.717687692,0.38983901,0.178505874,0.68765688,2018/9/28
0.962567923,0.403749726,0.112855144,0.937166638,0.66813118,0.581804058,2018/9/28
0.514937973,0.716083121,0.508311787,0.407984584,0.804776136,0.622221854,2018/9/28
0.570961929,0.100399877,0.732261963,0.143479771,0.483778472,0.99811735,2018/9/28
0.11051565,0.160502039,0.986632485,0.815261929,0.002543751,0.123854173,2018/9/28
0.264728068,0.394721753,0.707529782,0.570086529,0.345205436,0.9188444,2018/9/28
0.051533561,0.750868721,0.394834022,0.099575229,0.67152795,0.050074004,2018/9/28
0.008383642,0.013751196,0.104299896,0.443851419,0.810243201,0.138202104,2018/9/28
0.143832909,0.197457354,0.216875458,0.735186912,0.576073494,0.475303566,2018/9/28
0.314363385,0.572314177,0.62514942,0.263178781,0.799228235,0.069721628,2018/9/28
0.608197336,0.591598665,0.782083764,0.95676511,0.643411742,0.636644825,2018/9/28
0.169876278,0.22627813,0.170644886,0.306162408,0.206918085,0.810286355,2018/9/28
0.610018981,0.046861101,0.284020014,0.728274875,0.692673183,0.120753287,2018/9/28
0.307066356,0.656297942,0.67245707,0.784394987,0.461690693,0.643035259,2018/9/28
0.163297626,0.332641105,0.045672376,0.463505016,0.987757788,0.585675015,2018/9/28
0.685867595,0.980715794,0.199187237,0.220230409,0.191781535,0.961542982,2018/9/28
0.202908266,0.978707683,0.579955288,0.913465104,0.789133429,0.006600342,2018/9/28
0.624857647,0.208858833,0.391526498,0.514011243,0.248380964,0.648312292,2018/9/28
0.335597622,0.639258757,0.994563634,0.553882568,0.443544506,0.102001574,2018/9/28
0.804463648,0.19560478,0.130892195,0.761188391,0.389435429,0.804085936,2018/9/28
0.970592396,0.374970638,0.464882262,0.571545319,0.190021718,0.768319065,2018/9/28
0.963325626,0.843907103,0.250573599,0.460098426,0.120689132,0.624180059,2018/9/28
0.538367123,0.898521208,0.069035336,0.161604538,0.468566253,0.135669769,2018/9/28
0.911182959,0.815014168,0.411883689,0.258262584,0.860677169,0.38972526,2018/9/28
0.675652611,0.839162345,0.722104689,0.299693518,0.131620365,0.658485498,2018/9/28
0.146092028,0.064893631,0.659600015,0.150119459,0.685849132,0.339782767,2018/9/28
0.25741427,0.709420038,0.320373771,0.055585227,0.137645384,0.645218534,2018/9/28
0.1031026,0.383172014,0.080909889,0.941628923,0.232008873,0.214244851,2018/9/28
0.832240782,0.79721584,0.018170713,0.14239458,0.326082457,0.686767163,2018/9/28
0.884261014,0.340899749,0.285810318,0.501940817,0.815894655,0.710201046,2018/9/28
0.491905205,0.01376462,0.761627665,0.990036883,0.95805923,0.051239553,2018/9/28
0.023461281,0.362087363,0.066100472,0.609917106,0.134221341,0.228395085,2018/9/28
0.840686557,0.865356675,0.925367209,0.90466919,0.221088229,0.508901028,2018/9/28
0.847811781,0.449770601,0.498166164,0.605082737,0.427088026,0.879882141,2018/9/28
0.801104634,0.362463618,0.546604078,0.894937779,0.974987145,0.701785519,2018/9/28
0.682813329,0.288715031,0.689216862,0.913381259,0.185439569,0.564651313,2018/9/28
0.643995017,0.516974997,0.996414516,0.487147515,0.078910322,0.107196369,2018/9/28
0.477763472,0.142975048,0.945780259,0.036570149,0.427155169,0.920258425,2018/9/28
0.625297798,0.147336934,0.539463231,0.600329737,0.71949505,0.182616505,2018/9/28
0.903922017,0.896864907,0.131473143,0.767255934,0.37821031,0.61654099,2018/9/28
0.499564633,0.582187003,0.463322699,0.305509095,0.107859894,0.711410686,2018/9/28
0.595844881,0.018139776,0.467870889,0.43665459,0.401551068,0.85206562,2018/9/28
0.493076464,0.65230115,0.597771656,0.854461485,0.057097867,0.258911581,2018/9/28
0.171426812,0.290993893,0.618594472,0.39131031,0.928324595,0.582066933,2018/9/28
0.571110595,0.832730392,0.486060811,0.112114253,0.529907997,0.764864408,2018/9/28
0.549540464,0.324686824,0.891159131,0.752854573,0.082364809,0.001052543,2018/9/28
0.139701396,0.286013503,0.764249198,0.236693768,0.719511433,0.163654763,2018/9/28
0.860418499,0.656589161,0.302916605,0.997039708,0.400074284,0.383263951,2018/9/28
0.530579413,0.049567263,0.47031021,0.174648035,0.614653315,0.747412804,2018/9/28
0.048506977,0.434356632,0.743417553,0.709830119,0.18367774,0.761766015,2018/9/28
0.854260194,0.331145428,0.472810872,0.195590916,0.558045141,0.368910449,2018/9/28
0.987598484,0.771143023,0.267530741,0.296703614,0.322643131,0.870479272,2018/9/28
0.281772541,0.118816398,0.98390356,0.27308376,0.751061849,0.937143238,2018/9/28
0.681627497,0.143678038,0.122207074,0.487274168,0.702097517,0.264602649,2018/9/28
0.680339381,0.269053843,0.268810846,0.319115951,0.477486757,0.776148837,2018/9/28
0.880657293,0.352316702,0.17752733,0.098270555,0.39724837,0.462746713,2018/9/28
0.880649745,0.432213659,0.812123424,0.337348408,0.290158307,0.530859865,2018/9/28
0.38463916,0.850233646,0.505449002,0.763445139,0.073166355,0.217924391,2018/9/28
0.003567035,0.638715101,0.932218039,0.420202309,0.016022406,0.447074861,2018/9/28
0.159776353,0.345905872,0.826119272,0.598869012,0.886014472,0.170387535,2018/9/28
0.039892018,0.575796798,0.144682303,0.5127864,0.832335271,0.452280198,2018/9/28
0.118014932,0.631039177,0.028980924,0.349188252,0.572390408,0.878032826,2018/9/28
0.44163169,0.453098038,0.053775242,0.492797873,0.448478673,0.243673476,2018/9/28
0.697423631,0.392037333,0.221171957,0.19344507,0.122180845,0.702851601,2018/9/28
0.716799589,0.652461099,0.501168622,0.782810384,0.170029567,0.738682724,2018/9/28
0.100205469,0.768851723,0.258307715,0.83231351,0.544201592,0.824921756,2018/9/28
0.756255629,0.222899769,0.078216959,0.366728167,0.181715361,0.308160893,2018/9/28
0.175787371,0.751441255,0.068990019,0.308595033,0.074398292,0.241679377,2018/9/28
0.663306751,0.54884149,0.013189331,0.899583423,0.983098293,0.586836262,2018/9/28
0.648503155,0.391555857,0.956341693,0.119162517,0.881282071,0.357584892,2018/9/28
0.965352582,0.136828731,0.556069266,0.331407255,0.127803129,0.938384136,2018/9/28
0.826245957,0.901699224,0.518493307,0.056828209,0.74824028,0.320468198,2018/9/28
0.227189585,0.247542805,0.168014829,0.745859077,0.55905374,0.003745806,2018/9/28
0.030446823,0.52675265,0.378848823,0.928185078,0.15168039,0.934010633,2018/9/28
0.213600042,0.945896151,0.675132103,0.097405142,0.693232787,0.273852564,2018/9/28
0.382896555,0.993838609,0.252764699,0.888067787,0.752123885,0.209998486,2018/9/28
0.721859945,0.195920631,0.526487982,0.089568197,0.550621445,0.37285301,2018/9/28
0.513318964,0.804618205,0.440501384,0.513418906,0.325893319,0.383233736,2018/9/28
0.278966441,0.911277315,0.36904015,0.449410706,0.766400911,0.045665926,2018/9/28
0.018753271,0.057529962,0.936636667,0.39335919,0.184735724,0.496469951,2018/9/28
0.923958755,0.212756088,0.110433525,0.076906979,0.681559081,0.033347233,2018/9/28
0.108017048,0.471791659,0.701342238,0.794732925,0.750833795,0.392361716,2018/9/28
0.43364399,0.695470253,0.966290203,0.112265374,0.63157475,0.170453161,2018/9/28
0.886703216,0.054911088,0.405601539,0.228506191,0.806022874,0.158948071,2018/9/28
0.41952761,0.333179698,0.715964986,0.169510945,0.33069028,0.621162186,2018/9/28
0.468102077,0.825388389,0.010118986,0.08209805,0.295808981,0.180938494,2018/9/28
0.526865156,0.370435438,0.043188732,0.922484192,0.034414922,0.174533142,2018/9/28
0.248209864,0.245136045,0.51214763,0.645949059,0.204530249,0.944222734,2018/9/28
0.150708522,0.139609665,0.077399056,0.388496089,0.083172071,0.051908275,2018/9/28
0.715039675,0.614316436,0.619442333,0.522106631,0.552988979,0.409792514,2018/9/28
0.785144699,0.13569104,0.481927071,0.320667049,0.45403994,0.019181512,2018/9/28
0.20198794,0.497626887,0.953867875,0.178088639,0.313264688,0.308456632,2018/9/28
0.456107793,0.28879973,0.756296932,0.529455078,0.716392638,0.410511937,2018/9/28
0.115972244,0.299300266,0.502809672,0.00733873,0.174288453,0.337883146,2018/9/28
0.577276682,0.552914313,0.444846345,0.089910262,0.517410593,0.944229388,2018/9/28
0.955800061,0.52634133,0.80966662,0.95432935,0.829894078,0.177418742,2018/9/28
0.196274815,0.573332607,0.400611859,0.862994782,0.310612885,0.996941424,2018/9/28
0.810561094,0.344662284,0.030650353,0.25237138,0.548729521,0.046329669,2018/9/28
0.875695297,0.905707939,0.356663452,0.492732574,0.87316301,0.085516604,2018/9/28
0.706807206,0.964725839,0.061611566,0.239220034,0.423926414,0.736053114,2018/9/28
0.445075735,0.275305735,0.519332413,0.004502303,0.065320598,0.809874657,2018/9/28
0.425969836,0.844743493,0.400129488,0.633763383,0.91315443,0.847927289,2018/9/28
0.967188486,0.881310912,0.503003855,0.878936645,0.863603238,0.749025686,2018/9/28
0.722539751,0.277370644,0.845008938,0.904538623,0.828293058,0.890251238,2018/9/28
0.7509902,0.595237354,0.147779609,0.716374135,0.769933692,0.73476475,2018/9/28
0.556263271,0.526915146,0.520265094,0.220063705,0.232552653,0.421263491,2018/9/28
0.598321719,0.323311306,0.171136289,0.11682951,0.828996974,0.121626595,2018/9/28
0.161572315,0.763423357,0.941269009,0.193957586,0.468846484,0.297194141,2018/9/28
0.317529899,0.04652665,0.039688805,0.888759947,0.106896286,0.475292146,2018/9/28
0.408619229,0.698810662,0.8976163,0.766332327,0.841995154,0.495826137,2018/9/28
0.036083058,0.545818127,0.654345811,0.69953119,0.756047056,0.320951378,2018/9/28
0.17272729,0.944587052,0.801422238,0.020420163,0.429761742,0.575044611,2018/9/28
0.875168794,0.654970228,0.683378866,0.587509701,0.939820232,0.938444451,2018/9/28
0.003539111,0.38271305,0.948982326,0.593605014,0.7704025,0.107126798,2018/9/28
0.115864409,0.79427144,0.796218419,0.797258183,0.509476686,0.002478334,2018/9/28
0.721276383,0.59846552,0.066912806,0.266972278,0.263268654,0.543554172,2018/9/28
0.902265347,0.75171869,0.289355059,0.597839777,0.852406118,0.959403332,2018/9/28
0.430675231,0.31015105,0.519438687,0.187516676,0.757413567,0.215752354,2018/9/28
0.325086444,0.146977992,0.57062613,0.562206462,0.804700614,0.290784485,2018/9/28
0.676465723,0.981145425,0.478513425,0.392552834,0.552081479,0.10223267,2018/9/28
0.865442053,0.807390864,0.352802986,0.364184634,0.384673754,0.917016126,2018/9/28
0.693298594,0.856214168,0.141570542,0.732408163,0.469662076,0.025043268,2018/9/28
0.450698705,0.886234639,0.096562452,0.092243419,0.777704008,0.479646508,2018/9/28
0.088904655,0.113209465,0.554665253,0.204278827,0.711420328,0.381652043,2018/9/28
0.059439613,0.594910773,0.704969245,0.961516496,0.134422506,0.852923702,2018/9/28
0.205679753,0.438007808,0.790331173,0.619076501,0.399759312,0.082467995,2018/9/28
0.830062619,0.630874885,0.675023116,0.361655831,0.082439342,0.795459248,2018/9/28
0.094944717,0.33523256,0.584858414,0.841007969,0.598176041,0.100311117,2018/9/28
0.368583963,0.265767737,0.982179558,0.976443323,0.17657072,0.95263293,2018/9/28
0.413951407,0.484209259,0.651163879,0.165118088,0.818872364,0.108786109,2018/9/28
0.640469826,0.46745875,0.406768244,0.393634499,0.464830368,0.749881165,2018/9/28
0.042453468,0.342793833,0.62026483,0.314638167,0.58045421,0.733396327,2018/9/28
0.048055354,0.667814901,0.624262486,0.272262538,0.510807077,0.864377841,2018/9/28
0.995691949,0.447735051,0.011998688,0.668130979,0.456155553,0.254470299,2018/9/28
