joint1,joint2,joint3,joint4,joint5,joint6,Date
0.302461592,5.982293827,10.53266797,20.69518177,30.87608543,-0.790184238,2018/9/30
0.118117575,5.452159693,10.10559653,20.09454716,30.76874243,-0.231770233,2018/9/30
0.683827365,5.156551888,10.10210863,20.70251917,30.97561385,-0.639954077,2018/9/30
0.731790534,5.277582802,10.37561039,20.63875836,30.82644443,-0.978101612,2018/9/30
0.617640455,5.056808472,10.16552929,20.68880216,30.52900295,-0.464822086,2018/9/30
0.226574954,5.529690556,10.50285744,20.51216459,30.51737587,-0.916630311,2018/9/30
0.551291228,5.387891974,10.34857933,20.34395216,30.43882084,-0.304331719,2018/9/30
0.377447288,5.815321248,10.33635819,20.34033869,30.94551755,-0.707326104,2018/9/30
0.053455558,5.265364946,10.58523653,20.14737992,30.86524559,-0.973060335,2018/9/30
0.966040938,5.011149432,10.65855699,20.61654206,30.80573766,-0.664621084,2018/9/30
0.432007331,5.138492517,10.9567069,20.00051278,30.88662804,-0.119851454,2018/9/30
0.207095873,5.850080484,10.05517457,20.17129024,30.04786329,-0.800290494,2018/9/30
0.426943499,5.177463684,10.60713657,20.79327179,30.76897255,-0.33666275,2018/9/30
0.1754949,5.212259818,10.49494775,20.56655926,30.47113782,-0.227874635,2018/9/30
0.103364334,5.004496016,10.59732752,20.10203727,30.32722402,-0.945686847,2018/9/30
0.302130109,5.358965585,10.1541498,20.76337773,30.11484707,-0.96102328,2018/9/30
0.999744545,5.22386171,10.53138814,20.71995088,30.21343294,-0.310098646,2018/9/30
0.03012624,5.82140044,10.73682052,20.0564541,30.66720743,-0.260680943,2018/9/30
0.809227578,5.850796751,10.77419158,20.52520945,30.05717418,-0.033535115,2018/9/30
0.573426487,5.168200693,10.76317543,20.26365697,30.63524264,-0.909193048,2018/9/30
0.046036995,5.388757902,10.7608847,20.20834201,30.69609621,-0.930523086,2018/9/30
0.962901793,5.772882033,10.03289772,20.19494944,30.25745891,-0.721637597,2018/9/30
0.642481933,5.951209115,10.13362151,20.57461171,30.8357782,-0.176762284,2018/9/30
0.5162093,5.968369911,10.48688569,20.65947334,30.35387128,-0.639987482,2018/9/30
0.281721285,5.625058532,10.44259338,20.29684112,30.69446914,-0.089890775,2018/9/30
0.546062611,5.527378379,10.07106948,20.02048409,30.91942551,-0.79511832,2018/9/30
0.043269613,5.211659793,10.11775403,20.94948491,30.98421342,-0.881129205,2018/9/30
0.707485269,5.231353941,10.25191368,20.14964093,30.65202887,-0.689520245,2018/9/30
0.637235757,5.717935205,10.50037214,20.71360684,30.17545938,-0.814024127,2018/9/30
0.623714774,5.918939414,10.39167009,20.57440419,30.41404924,-0.125022835,2018/9/30
0.853196923,5.8103836,10.37600946,20.6411835,30.79845675,-0.723452869,2018/9/30
0.247145639,5.131465538,10.27575998,20.99146597,30.62086349,-0.973961125,2018/9/30
0.250418258,5.217324622,10.27390259,20.91928366,30.63354586,-0.102309464,2018/9/30
0.976125925,5.452209921,10.49518371,20.79296964,30.70706246,-0.735170347,2018/9/30
0.344599288,5.560874146,10.77403695,20.36553025,30.48075757,-0.609087993,2018/9/30
0.055731655,5.506432574,10.34275588,20.29022608,30.47983416,-0.594280053,2018/9/30
0.312609938,5.472187233,10.96491071,20.38214512,30.81309985,-0.298692155,2018/9/30
0.574052078,5.903949647,10.06756495,20.8999407,30.57093868,-0.058469559,2018/9/30
0.122404792,5.87884455,10.07111844,20.75036814,30.84416893,-0.781455534,2018/9/30
0.375055968,5.995984356,10.07057284,20.59816041,30.064982,-0.924507127,2018/9/30
0.384223856,5.763745389,10.9010195,20.12606381,30.91118212,-0.718150586,2018/9/30
0.227480689,5.180541105,10.99549392,20.57811003,30.67089506,-0.742426527,2018/9/30
0.426875534,5.490355207,10.36218367,20.41331209,30.80341657,-0.478454642,2018/9/30
0.915184383,5.712156487,10.06729195,20.68716054,30.61787379,-0.261135286,2018/9/30
0.058156832,5.719286291,10.03062935,20.88102073,30.59414364,-0.65814487,2018/9/30
0.72984542,5.021437552,10.95267464,20.75316686,30.40853455,-0.097121761,2018/10/1
0.739237331,5.033802584,10.40383839,20.66163693,30.61732427,-0.11802965,2018/10/1
0.665607689,5.685241817,10.676244,20.68418508,30.25266006,-0.240574901,2018/10/1
0.245759546,5.109126738,10.5285447,20.16061125,30.15964681,-0.320149527,2018/10/1
0.371889722,5.78414495,10.18076779,20.70975042,30.91055973,-0.816735757,2018/10/1
0.639821558,5.067315435,10.32169026,20.10776514,30.2268665,-0.452772751,2018/10/1
0.544249812,5.391118683,10.61687688,20.08863408,30.6458906,-0.931544503,2018/10/1
0.877834854,5.153390582,10.77723828,20.06163486,30.3155835,-0.121952784,2018/10/1
0.440034961,5.334216875,10.08864995,20.66404678,30.22593485,-0.842623897,2018/10/1
0.346584741,5.616505238,10.28659991,20.30259898,30.48410399,-0.238923148,2018/10/1
0.22870234,5.554408655,10.95270243,20.14468492,30.19269494,-0.902244834,2018/10/1
0.177534482,5.268396514,10.65234886,20.07889025,30.72031009,-0.315102506,2018/10/1
0.004114115,5.524542769,10.06543035,20.379735,30.14244682,-0.030963975,2018/10/1
0.89884421,5.612135228,10.78401768,20.43862085,30.5163157,-0.186315476,2018/10/1
0.876184407,5.43131585,10.45932549,20.79781825,30.90717842,-0.834140298,2018/10/2
0.096003124,5.249112769,10.53272561,20.8976265,30.25629953,-0.8685355,2018/10/2
0.884322621,5.545422517,10.47002713,20.66598703,30.94179147,-0.766233461,2018/10/2
0.977813597,5.064478486,10.45585792,20.7346453,30.24685365,-0.642558991,2018/10/2
0.552071838,5.655029468,10.66634507,20.82481001,30.50406071,-0.986945605,2018/10/2
0.563077887,5.158748331,10.43994007,20.65957778,30.35795287,-0.339159773,2018/10/2
0.672985433,5.571655819,10.34394933,20.99836069,30.0237706,-0.445998874,2018/10/2
0.62054532,5.380077124,10.52445525,20.32057441,30.48332487,-0.144011256,2018/10/2
0.358568509,5.605908773,10.54417991,20.25544192,30.71447475,-0.83778198,2018/10/2
0.133488887,5.124114998,10.17667079,20.9319211,30.38978015,-0.433784186,2018/10/2
0.769069736,5.563457406,10.40819456,20.08707729,30.73722771,-0.573137845,2018/10/2
0.008837659,5.89370759,10.38902922,20.33646194,30.90450328,-0.619943246,2018/10/2
0.605872942,5.07303357,10.08153264,20.25753238,30.94486285,-0.365952389,2018/10/2
0.627117052,5.574049258,10.51080963,20.23785848,30.87254503,-0.187637911,2018/10/2
0.872372301,5.233445984,10.02490688,20.15686156,30.28592655,-0.643997448,2018/10/2
0.739237187,5.955665207,10.9804487,20.27122257,30.32701485,-0.11136384,2018/10/2
0.500669006,5.657701007,10.65283834,20.77832704,30.97635646,-0.109514542,2018/10/2
0.933723606,5.539380286,10.91602495,20.59813281,30.26211341,-0.010508192,2018/10/2
0.430410142,5.371208046,10.18913738,20.05079647,30.84765368,-0.143804383,2018/10/2
0.785952711,5.914951412,10.7101997,20.17033408,30.29050779,-0.241255786,2018/10/2
0.916528931,5.668912859,10.61019621,20.95270064,30.49842978,-0.039848538,2018/10/2
0.135281713,5.660205676,10.91523229,20.70204454,30.1921534,-0.893894947,2018/10/2
0.71706254,5.329998029,10.64192402,20.01746262,30.77747175,-0.476544228,2018/10/2
0.539969858,5.594341273,10.29307372,20.21349214,30.25399767,-0.04785167,2018/10/2
0.974543831,5.1596508,10.59958149,20.84987376,30.83610218,-0.099532612,2018/10/2
0.900733338,5.145112119,10.40338255,20.4861471,30.28290887,-0.465074831,2018/10/2
0.020422811,5.839838722,10.9543373,20.79065394,30.84558326,-0.367588905,2018/10/2
0.079626257,5.057420893,10.54659938,20.38256676,30.27550852,-0.000592946,2018/10/2
0.539696247,5.35646522,10.09974828,20.03086134,30.7414716,-0.300519572,2018/10/2
0.064903227,5.865574117,10.54068969,20.04606853,30.81428698,-0.006840065,2018/10/2
0.081593822,5.44908497,10.70513409,20.00060594,30.0579788,-0.109234448,2018/10/2
0.743891998,5.31315344,10.50278085,20.0787015,30.82894868,-0.479226253,2018/10/2
0.199127237,5.042045697,10.59900989,20.56627482,30.38672872,-0.598985588,2018/10/2
0.146656873,5.317112655,10.36763192,20.43475758,30.16730853,-0.687172255,2018/10/2
0.61183129,5.034877698,10.88933785,20.658727,30.75095502,-0.23667272,2018/10/2
0.631276551,5.728422087,10.00515609,20.55799839,30.44081239,-0.562905475,2018/10/2
0.091770471,5.783307801,10.03638021,20.14336154,30.4005098,-0.353352623,2018/10/2
0.901128263,5.099584385,10.54818434,20.12244028,30.81612021,-0.468777633,2018/10/2
0.200828987,5.139355425,10.50380727,20.34505121,30.29698214,-0.817974427,2018/10/2
0.292131179,5.474326053,10.24611006,20.77728827,30.26465563,-0.7186186,2018/10/2
0.701806955,5.909656309,10.65159831,20.46111211,30.99035633,-0.222910398,2018/10/2
0.09920068,5.632778439,10.3322988,20.25450491,30.56128137,-0.153512986,2018/10/2
0.223521428,5.246995296,10.94297707,20.36424902,30.8731566,-0.560186331,2018/10/2
0.700841496,5.771844374,10.99029641,20.89857011,30.98979879,-0.402314652,2018/10/2
0.211367604,5.469192767,10.76406365,20.42319526,30.41755868,-0.656916612,2018/10/2
0.444739992,5.67654507,10.36484497,20.49419655,30.52806171,-0.708898707,2018/10/2
0.657153174,5.06913646,10.42570013,20.6948702,30.39161634,-0.974879845,2018/10/2
0.527150171,5.026358452,10.87290926,20.90808915,30.03043989,-0.747353056,2018/10/2
0.174007462,5.860208415,10.02009451,20.74848742,30.99541026,-0.41383417,2018/10/2
0.104177416,5.833929828,10.78278718,20.94447939,30.73770958,-0.927047349,2018/10/2
0.005560021,5.777364461,10.00499845,20.73843858,30.57888895,-0.603058846,2018/10/2
0.168223657,5.138893061,10.29974248,20.28985383,30.59841861,-0.004185519,2018/10/2
0.574962069,5.930556775,10.76758424,20.7660065,30.06137728,-0.916717669,2018/10/2
0.313326164,5.119983097,10.70002269,20.24990105,30.8811925,-0.061883547,2018/10/2
0.455924995,5.688077742,10.60835832,20.41339952,30.25706188,-0.058118241,2018/10/3
0.436166632,5.152564122,10.76450042,20.74196665,30.15294048,-0.779714908,2018/10/3
0.85230534,5.725548135,10.32900195,20.18201374,30.91063853,-0.405191892,2018/10/3
0.586317801,5.440228647,10.33941341,20.28492669,30.71452819,-0.695740724,2018/10/3
0.581631449,5.667373231,10.5877241,20.43034698,30.15795378,-0.149703889,2018/10/3
0.081105518,5.831083593,10.73812112,20.74843964,30.37174064,-0.385185507,2018/10/3
0.337143994,5.002986815,10.26410151,20.47123272,30.97421543,-0.986282907,2018/10/3
0.424704566,5.813813267,10.05670181,20.02541823,30.69175924,-0.705204292,2018/10/3
0.721961748,5.20250641,10.27645936,20.92577793,30.11309514,-0.40388958,2018/10/3
0.86580597,5.661389779,10.4894232,20.44660915,30.07554981,-0.650825934,2018/10/3
0.697962454,5.817674164,10.02612358,20.40407566,30.52798625,-0.119645532,2018/10/3
0.135650996,5.345460461,10.5558238,20.95369554,30.02783524,-0.466813894,2018/10/3
0.12112797,5.41097043,10.5239876,20.72357455,30.6997619,-0.599164791,2018/10/3
0.810392936,5.896294358,10.73129618,20.13027064,30.2010308,-0.325568091,2018/10/3
0.938488749,5.564862516,10.45446619,20.26631585,30.28660359,-0.205951311,2018/10/3
0.029528072,5.829888339,10.79674892,20.50287141,30.30151798,-0.580456572,2018/10/3
0.326700454,5.265463522,10.08142876,20.01817811,30.78944712,-0.439889533,2018/10/3
0.053504703,5.886761035,10.52074112,20.45202497,30.04191108,-0.13214396,2018/10/3
0.140810805,5.67069575,10.59682745,20.58647804,30.69315525,-0.299624635,2018/10/3
0.521047616,5.066934483,10.56365528,20.81893168,30.53874005,-0.84147451,2018/10/3
0.261958523,5.454968962,10.31780611,20.75909987,30.1187803,-0.056606597,2018/10/3
0.085825567,5.117039013,10.23202139,20.05186681,30.99628818,-0.262058083,2018/10/3
0.556122776,5.775019609,10.43461909,20.35080735,30.98818053,-0.007973936,2018/10/3
0.063394654,5.81695747,10.94479121,20.56191255,30.62494602,-0.239102963,2018/10/3
0.432800098,5.431635174,10.80589805,20.70749725,30.910861,-0.328509464,2018/10/3
0.750252616,5.333863935,10.99289813,20.07866639,30.85994553,-0.757960324,2018/10/3
0.860255667,5.599025285,10.50501013,20.8152683,30.65861361,-0.836535497,2018/10/3
0.18088536,5.957406888,10.66408804,20.7246568,30.80945821,-0.64485215,2018/10/3
0.168793647,5.399169509,10.91064992,20.55770509,30.40216335,-0.383491432,2018/10/3
0.317975452,5.606521728,10.38336723,20.37698067,30.01015752,-0.98359518,2018/10/3
0.710656179,5.856873298,10.9613649,20.46304375,30.85021648,-0.201947467,2018/10/3
0.313891062,5.412422733,10.30779663,20.34054417,30.66488474,-0.471041876,2018/10/3
0.656309692,5.909372862,10.63308369,20.88819254,30.53265946,-0.293616505,2018/10/3
0.958014148,5.35553107,10.13164014,20.12719415,30.61474692,-0.991111235,2018/10/3
0.248138128,5.05809391,10.72710457,20.73078286,30.15803165,-0.145952306,2018/10/3
0.996251656,5.548377431,10.45961758,20.74516621,30.90162181,-0.305247097,2018/10/3
0.93093778,5.694998656,10.21541859,20.45635872,30.13570238,-0.418428446,2018/10/3
0.510461783,5.832661321,10.26950251,20.86424071,30.01799305,-0.337130239,2018/10/3
0.656767223,5.908775629,10.69128073,20.46591898,30.56613546,-0.995297002,2018/10/3
0.49083359,5.645324436,10.58521801,20.2004409,30.01205888,-0.558347127,2018/10/3
0.145905923,5.78646485,10.51597165,20.70008044,30.78392341,-0.975502055,2018/10/3
0.686839663,5.937369596,10.48337253,20.94767751,30.25659308,-0.676792815,2018/10/3
0.61137641,5.390758152,10.85089881,20.09919128,30.4260617,-0.25599661,2018/10/3
0.91948247,5.768266111,10.18516984,20.71885176,30.2114124,-0.911269887,2018/10/3
0.175913634,5.542412177,10.89803832,20.20073786,30.86318277,-0.719976801,2018/10/3
0.565417079,5.691585785,10.2508008,20.43872915,30.50605659,-0.357526867,2018/10/3
0.513077283,5.159733108,10.72893621,20.29589347,30.13848723,-0.843935492,2018/10/3
0.533097292,5.659398269,10.37281278,20.07726761,30.30445454,-0.780309479,2018/10/3
0.530182001,5.000788737,10.71682637,20.52685787,30.55343774,-0.877341384,2018/10/3
0.350078716,5.326229931,10.46996761,20.555073,30.74145992,-0.018165295,2018/10/3
0.237913504,5.500660165,10.43107009,20.60982517,30.76484527,-0.179859419,2018/10/3
0.975553464,5.683100225,10.43395163,20.9611613,30.97495511,-0.366014396,2018/10/3
0.854497596,5.579948167,10.08768594,20.00043747,30.78498914,-0.923261314,2018/10/3
0.401410486,5.496305777,10.84156168,20.01884149,30.04157328,-0.416878456,2018/10/3
0.7882184,5.185254725,10.563806,20.20994246,30.99413021,-0.280217952,2018/10/3
0.846197245,5.184748414,10.72627279,20.203255,30.26980662,-0.26301768,2018/10/3
0.55751886,5.426407282,10.53194515,20.32366656,30.53681831,-0.50854421,2018/10/4
0.293495937,5.933481225,10.7289513,20.86223659,30.79947325,-0.538414039,2018/10/4
0.867299351,5.328634347,10.55068097,20.83389978,30.22980563,-0.327782278,2018/10/4
0.558040448,5.669117357,10.7035991,20.63704492,30.05095978,-0.872317082,2018/10/4
0.422789202,5.350932704,10.69354673,20.09742914,30.41690494,-0.37435775,2018/10/4
0.970000256,5.919406055,10.94549203,20.57619364,30.66608986,-0.747435841,2018/10/4
0.505585842,5.68527379,10.99374241,20.21915523,30.71402805,-0.564490311,2018/10/4
0.674442442,5.04859275,10.1531931,20.77138113,30.74749784,-0.561357923,2018/10/4
0.869478494,5.100654826,10.31730601,20.46308245,30.84482616,-0.012812521,2018/10/4
0.230926231,5.197746663,10.71403122,20.94487868,30.68672017,-0.461230227,2018/10/4
0.495686404,5.017231327,10.02570041,20.42363328,30.58728275,-0.57576415,2018/10/4
0.645502111,5.888578691,10.80368096,20.74944082,30.20898203,-0.940014575,2018/10/4
0.687116558,5.520004411,10.32054489,20.61826544,30.19565917,-0.912055033,2018/10/4
0.554887453,5.008419112,10.2459474,20.69219403,30.61806761,-0.34282214,2018/10/4
0.689422113,5.274816672,10.977405,20.14869838,30.72353436,-0.872188372,2018/10/4
0.56801229,5.713782053,10.81194326,20.46858027,30.17399042,-0.582094128,2018/10/4
0.212959895,5.562396182,10.86593919,20.79234928,30.42551589,-0.168806541,2018/10/4
0.227067782,5.579166598,10.12711144,20.89448675,30.34113407,-0.639082925,2018/10/4
0.83093121,5.150664213,10.85246713,20.24458759,30.35143002,-0.223474195,2018/10/4
0.962432513,5.91348004,10.29081181,20.68337191,30.70597951,-0.814639005,2018/10/4
0.712675168,5.633647308,10.74498303,20.72765668,30.00731751,-0.057971451,2018/10/4
0.870878895,5.31629791,10.51519344,20.91253999,30.3524748,-0.591185796,2018/10/4
0.696375686,5.895042285,10.61687128,20.32536028,30.83662627,-0.553089315,2018/10/4
0.956772267,5.836003677,10.62485178,20.91359861,30.69939075,-0.992645043,2018/10/4
0.125591331,5.780428317,10.24733027,20.5321332,30.41742097,-0.133450809,2018/10/4
0.029927263,5.043059443,10.72267733,20.34083994,30.52946314,-0.486032252,2018/10/4
0.912007903,5.236926413,10.71164243,20.25786921,30.24539872,-0.254126231,2018/10/4
0.05917024,5.463970922,10.95157868,20.32185488,30.64031173,-0.93361539,2018/10/4
0.902728929,5.843725538,10.96526428,20.10876973,30.31889227,-0.969842206,2018/10/4
0.017244538,5.952064981,10.30225715,20.18578615,30.81125365,-0.823051975,2018/10/4
0.240839213,5.465981394,10.71495807,20.77361393,30.05512273,-0.33438268,2018/10/4
0.377166733,5.367476314,10.77182838,20.09302959,30.86909235,-0.912409469,2018/10/4
0.349175256,5.36995282,10.58971592,20.11891139,30.61297626,-0.942976793,2018/10/4
0.616622696,5.877768384,10.86683488,20.20908745,30.73281824,-0.343361394,2018/10/4
0.35897129,5.802792846,10.58066074,20.17418983,30.60160179,-0.082783694,2018/10/4
0.190454265,5.310352627,10.04373543,20.59493683,30.33767588,-0.945845026,2018/10/4
0.258355985,5.156190287,10.53653926,20.34263034,30.05016023,-0.006706703,2018/10/4
0.95462822,5.119499245,10.53515381,20.16124481,30.55377067,-0.510433905,2018/10/4
0.360975644,5.149973031,10.79703662,20.87073656,30.37215946,-0.25015521,2018/10/4
0.498959057,5.216253057,10.03947455,20.27535025,30.88558277,-0.599652747,2018/10/4
0.261083441,5.920659947,10.13278271,20.31838806,30.06599318,-0.764688142,2018/10/4
0.427245151,5.923813973,10.37386619,20.89074029,30.73843774,-0.428127549,2018/10/4
0.71392788,5.118150981,10.69175624,20.25154707,30.69663781,-0.159352785,2018/10/4
0.761444546,5.327763019,10.96130578,20.97478815,30.43692911,-0.126439096,2018/10/4
0.12064898,5.121704984,10.46988567,20.90936495,30.91233698,-0.744309814,2018/10/4
0.143346126,5.161890042,10.20373211,20.26091459,30.16899843,-0.710429066,2018/10/4
0.177845814,5.76994088,10.77482373,20.45377456,30.00431967,-0.450631144,2018/10/4
0.08051477,5.692619029,10.36599161,20.50945771,30.94376169,-0.078484148,2018/10/4
0.746357241,5.712804729,10.35949322,20.95896234,30.07538881,-0.536351579,2018/10/4
0.847340742,5.681115828,10.87727336,20.30868369,30.5249358,-0.088423125,2018/10/4
0.515528877,5.946275133,10.79954514,20.35181809,30.23179918,-0.338619392,2018/10/4
0.612576011,5.025972004,10.21998802,20.06091398,30.77692119,-0.495850062,2018/10/4
0.248106948,5.436890125,10.95015153,20.87972677,30.46846573,-0.717581664,2018/10/4
0.098544944,5.511995914,10.21905362,20.12110346,30.2421775,-0.585811853,2018/10/4
0.221656813,5.362304504,10.1799638,20.3688554,30.94916711,-0.394424181,2018/10/4
0.167223883,5.797836354,10.69801795,20.10636853,30.13494589,-0.972758286,2018/10/4
0.080399298,5.481076398,10.04277141,20.7010974,30.60353099,-0.345798588,2018/10/4
0.426102206,5.115851745,10.65434184,20.51185714,30.34370028,-0.013787666,2018/10/4
0.580228606,5.433199981,10.9420245,20.48359161,30.78601893,-0.216895414,2018/10/4
0.460244201,5.598567734,10.3365428,20.16918937,30.38013152,-0.421493564,2018/10/4
0.503489422,5.316824956,10.61341752,20.94054048,30.1162451,-0.294715308,2018/10/4
0.202349218,5.133988038,10.2504085,20.79418397,30.2499802,-0.094938485,2018/10/4
0.307044351,5.434479035,10.32122715,20.26350775,30.66383271,-0.588849904,2018/10/4
0.763006602,5.444989482,10.82527475,20.1505459,30.47378672,-0.766785909,2018/10/4
0.319947537,5.63144395,10.46630048,20.71206349,30.01100852,-0.059465958,2018/10/4
0.626469826,5.0142395,10.84025134,20.50162001,30.30138653,-0.867643348,2018/10/4
0.765336979,5.586524114,10.18884561,20.62349646,30.50377549,-0.822243024,2018/10/4
0.943334066,5.778777969,10.82451603,20.94532662,30.10188968,-0.606877402,2018/10/4
0.999659969,5.699100952,10.67555068,20.51173992,30.74454974,-0.3689296,2018/10/4
0.786402035,5.990014208,10.21321636,20.61776793,30.85283443,-0.645323853,2018/10/4
0.833408924,5.164675433,10.81473758,20.68335718,30.51011014,-0.453754374,2018/10/4
0.236103024,5.244037024,10.78590494,20.35339117,30.15425927,-0.062203522,2018/10/4
0.870926808,5.502545582,10.97091643,20.48314123,30.5548733,-0.618623378,2018/10/4
0.584607715,5.901538094,10.73364436,20.15599268,30.08957462,-0.842470135,2018/10/4
0.401710586,5.915493236,10.29000674,20.57262338,30.50214698,-0.977651078,2018/10/4
0.877976909,5.670982984,10.92391519,20.60924115,30.58038993,-0.77855527,2018/10/4
0.814687966,5.897680567,10.5048291,20.71630082,30.97225693,-0.604238836,2018/10/4
0.679952816,5.894691846,10.41307631,20.12202747,30.05271278,-0.229846426,2018/10/4
0.318293153,5.877956649,10.16842456,20.20725592,30.43157769,-0.853397945,2018/10/4
0.020192593,5.690350051,10.1996057,20.3488525,30.14906536,-0.791666147,2018/10/4
0.785309691,5.852903268,10.04702094,20.57377086,30.08161032,-0.509140414,2018/10/4
0.863743028,5.104124302,10.68145183,20.4796109,30.86973466,-0.131695632,2018/10/4
0.005421133,5.848966562,10.56187643,20.88596228,30.10493823,-0.375246144,2018/10/4
0.041472962,5.994858242,10.79176901,20.87932732,30.34488984,-0.509734458,2018/10/4
0.827541341,5.681539299,10.05440633,20.7740257,30.2807651,-0.151263838,2018/10/4
0.277992187,5.637490426,10.91435251,20.22129734,30.96266223,-0.023923443,2018/10/4
0.50860098,5.46458336,10.95644076,20.72165716,30.9361617,-0.117588546,2018/10/4
0.583461822,5.606376111,10.47147634,20.27878237,30.38215272,-0.123866104,2018/10/4
0.255495426,5.132980656,10.57577135,20.93690028,30.63653702,-0.74561779,2018/10/4
0.779942204,5.138558359,10.37159272,20.28001257,30.41136293,-0.213744382,2018/10/4
0.220801166,5.215052169,10.31996319,20.21687558,30.82666761,-0.303129946,2018/10/4
0.967677426,5.279766352,10.06784479,20.35614826,30.56646976,-0.241312248,2018/10/4
0.965011549,5.183210411,10.41999092,20.96781267,30.11859547,-0.414669032,2018/10/4
0.704842779,5.420805753,10.19536061,20.06296914,30.06601556,-0.48018865,2018/10/4
0.455421582,5.207090695,10.76768087,20.8884564,30.79357601,-0.442344453,2018/10/4
0.192699346,5.115720302,10.10721914,20.20607688,30.68515962,-0.810966372,2018/10/4
0.708731505,5.658242295,10.28534474,20.25855386,30.14444563,-0.071153118,2018/10/4
0.86546468,5.407633355,10.28245966,20.30758992,30.21724012,-0.162904694,2018/10/4
0.241808071,5.146690035,10.37046511,20.07493538,30.70672193,-0.574320889,2018/10/4
0.369695894,5.306697063,10.00059188,20.8457904,30.22086172,-0.212845724,2018/10/4
0.751914051,5.878355395,10.56815891,20.46421109,30.44316585,-0.472645997,2018/10/4
0.340196493,5.443785424,10.20902854,20.5037149,30.92624464,-0.545652039,2018/10/4
0.779251137,5.856541986,10.57792221,20.38426406,30.93960504,-0.73608242,2018/10/4
0.139688561,5.640089961,10.75648077,20.44541977,30.02383261,-0.69746507,2018/10/4
0.117760705,5.248331159,10.00981894,20.78734338,30.7771377,-0.295003258,2018/10/4
0.299291349,5.573323542,10.4110137,20.58657155,30.23978241,-0.272409686,2018/10/4
0.730280472,5.770865083,10.14447977,20.72274296,30.72618754,-0.029031678,2018/10/4
0.13870194,5.423588208,10.95418293,20.38382166,30.82815905,-0.176927142,2018/10/4
0.19447405,5.251209568,10.47943409,20.1403804,30.73433956,-0.239918589,2018/10/4
0.827055589,5.650402763,10.13220877,20.62192714,30.44290437,-0.363340905,2018/10/4
0.515680538,5.729963156,10.052548,20.42378781,30.21289897,-0.371001416,2018/10/4
0.689900352,5.690275746,10.42961253,20.06166462,30.82861626,-0.441904722,2018/10/4
0.394678709,5.060283125,10.99473284,20.66921072,30.84368124,-0.163999034,2018/10/4
0.640136912,5.108476614,10.36799469,20.82846541,30.59571431,-0.260647168,2018/10/4
0.752692111,5.353470673,10.01315751,20.67982064,30.49878754,-0.3186977,2018/10/4
0.794279039,5.340107097,10.055164,20.40815446,30.79914862,-0.620828373,2018/10/4
0.575784467,5.794574184,10.08839445,20.13684479,30.4957151,-0.264759351,2018/10/4
0.986924043,5.673891122,10.9105833,20.37642637,30.39419915,-0.305624353,2018/10/4
0.352557432,5.300000656,10.9400321,20.13227876,30.67606242,-0.933679849,2018/10/4
0.676494099,5.875703876,10.64184776,20.07402583,30.9618232,-0.197731168,2018/10/4
0.280352754,5.154564259,10.70893882,20.53885722,30.1447884,-0.80804359,2018/10/4
0.63942788,5.656757729,10.8451649,20.51988765,30.15174911,-0.792131987,2018/10/4
0.644297871,5.762725056,10.00392397,20.3592749,30.43164885,-0.890168092,2018/10/4
0.382404586,5.334314631,10.02808263,20.8972093,30.74305495,-0.185696109,2018/10/4
0.38383919,5.341837723,10.41736062,20.094426,30.88189886,-0.962544087,2018/10/4
0.795326887,5.801084962,10.96979714,20.67961534,30.7701601,-0.712240042,2018/10/4
0.596744976,5.682774479,10.73832231,20.88048321,30.60297968,-0.058400024,2018/10/4
0.518614035,5.772744715,10.50644532,20.6969552,30.22850128,-0.81536658,2018/10/4
0.962950982,5.597076226,10.84372875,20.4158454,30.68182236,-0.112459968,2018/10/4
0.548528755,5.76004793,10.67047413,20.31508333,30.18437676,-0.653904852,2018/10/4
0.883144951,5.117320694,10.8957086,20.58578221,30.67099416,-0.474862953,2018/10/4
0.762784738,5.270043964,10.30160596,20.13258779,30.20268147,-0.250393465,2018/10/4
0.706846322,5.61292443,10.54404054,20.90258973,30.59051578,-0.5116154,2018/10/4
0.515056403,5.099961019,10.40986794,20.74283981,30.96971987,-0.855225931,2018/10/4
0.229078508,5.62548093,10.13156371,20.33974441,30.59141229,-0.687556447,2018/10/4
0.122630142,5.090302052,10.73737694,20.04827507,30.15856295,-0.115805173,2018/10/4
0.668446604,5.124480213,10.34968574,20.06738621,30.14221099,-0.929039,2018/10/4
0.613634678,5.989207519,10.7056493,20.41132074,30.80544883,-0.473990379,2018/10/4
0.070208536,5.188461811,10.34000494,20.86395406,30.08718349,-0.769090635,2018/10/4
0.593191896,5.663770672,10.77596424,20.32678953,30.92954635,-0.349615681,2018/10/4
0.403992247,5.897196298,10.77561123,20.67624026,30.04467143,-0.190917779,2018/10/4
0.905928842,5.48381062,10.00623495,20.62071389,30.5468825,-0.863758177,2018/10/4
0.308016471,5.954448535,10.07436172,20.83619462,30.80636445,-0.686325091,2018/10/4
0.423564604,5.640138202,10.69730916,20.14406601,30.06749858,-0.550213002,2018/10/4
0.614870597,5.877940617,10.32894573,20.82077663,30.06715776,-0.541879203,2018/10/4
0.080548108,5.237855658,10.67275478,20.33285165,30.31848631,-0.888852882,2018/10/4
0.28135811,5.466483204,10.05860612,20.34942205,30.65395394,-0.631977513,2018/10/4
0.564290676,5.865807682,10.55651637,20.68719952,30.51286345,-0.381880599,2018/10/4
