joint1,joint2,joint3,joint4,joint5,joint6,Date
0.409238421,5.808676207,10.78067224,20.03802551,30.43633085,-0.432351885,2017/11/20
0.932365396,5.109466819,10.06941934,20.23280706,30.8398693,-0.988545712,2017/11/20
0.28465737,5.741526375,10.95657926,20.06177973,30.69339755,-0.692201288,2017/11/20
0.115362127,5.378415313,10.9753973,20.33897102,30.02340315,-0.193097016,2017/11/20
0.367042052,5.228652744,10.22868579,20.45303873,30.94832868,-0.475636134,2017/11/20
0.812291146,5.41703192,10.91954589,20.27629514,30.12897674,-0.042127463,2017/11/20
0.670495565,5.46953357,10.97428712,20.16575577,30.26451368,-0.957218867,2017/11/20
0.544410958,5.416142927,10.67748134,20.86227872,30.5056042,-0.482936332,2017/11/20
0.709737469,5.07060062,10.39943567,20.99530754,30.15529212,-0.199070146,2017/11/20
0.741283072,5.156414005,10.4427967,20.8985873,30.27956634,-0.891983514,2017/11/20
0.735845352,5.220709655,10.99902112,20.14362232,30.7218138,-0.656704997,2017/11/20
0.554327541,5.964475677,10.68299915,20.5423478,30.5753597,-0.199348903,2017/11/20
0.692261029,5.596373173,10.45840183,20.15465306,30.23927985,-0.46559462,2017/11/20
0.642563704,5.571900845,10.0964492,20.10218776,30.90921811,-0.617292342,2017/11/20
0.21845758,5.925506641,10.13119394,20.78015269,30.50252656,-0.732475263,2017/11/20
0.655621018,5.827926118,10.60883007,20.51169913,30.18075511,-0.861877175,2017/11/20
0.086729431,5.101402643,10.39311538,20.59093051,30.81359026,-0.171902685,2017/11/20
0.595399921,5.460155184,10.66980731,20.98317971,30.26653288,-0.317692227,2017/11/20
0.972335179,5.974167631,10.44600982,20.40379296,30.56020812,-0.16373948,2017/11/20
0.395405469,5.024402026,10.70687015,20.36255076,30.27025178,-0.513333989,2017/11/20
0.500164586,5.442603883,10.81053185,20.8865789,30.03059545,-0.31919591,2017/11/20
0.870355144,5.453639784,10.42592834,20.30123196,30.94310696,-0.199605102,2017/11/20
0.052855504,5.891313794,10.29118634,20.01674773,30.55740721,-0.112803274,2017/11/20
0.492207826,5.376449869,10.93269533,20.75922778,30.53908934,-0.421755722,2017/11/20
0.805211313,5.681994592,10.03376312,20.76126584,30.66864205,-0.510612274,2017/11/20
0.827186709,5.139818398,10.62614177,20.73043417,30.06048821,-0.558677051,2017/11/20
0.369527796,5.250991192,10.03146629,20.39135628,30.06477331,-0.576382729,2017/11/20
0.190164542,5.619937325,10.65202006,20.57970691,30.80607515,-0.441595535,2017/11/20
0.662265066,5.124745097,10.28010651,20.11200964,30.34131252,-0.286665875,2017/11/20
0.127407756,5.099635077,10.29612707,20.88157777,30.72226131,-0.469683882,2017/11/20
0.424895865,5.188927554,10.11433267,20.70976621,30.0329649,-0.169348144,2017/11/20
0.135581232,5.919409422,10.68485116,20.69707345,30.47944679,-0.987539903,2017/11/20
0.140919596,5.714086754,10.45858326,20.42059084,30.6691473,-0.080608252,2017/11/20
0.900727111,5.258119563,10.43093891,20.69276967,30.80825714,-0.298166771,2017/11/20
0.415189494,5.685933476,10.73114242,20.40553617,30.78885275,-0.59090348,2017/11/20
0.519298017,5.307594482,10.14829307,20.86951199,30.13502202,-0.873902186,2017/11/20
0.394140153,5.053292144,10.75059242,20.2633437,30.59677791,-0.881364081,2017/11/20
0.182168505,5.778752881,10.01131348,20.12507787,30.0756295,-0.966959326,2017/11/20
0.51914751,5.934473863,10.50849249,20.07401566,30.6987019,-0.792350013,2017/11/20
0.285389996,5.538472525,10.13436692,20.17063265,30.30070082,-0.940489515,2017/11/20
0.585083202,5.016065272,10.94069889,20.97506143,30.2628752,-0.686925628,2017/11/20
0.95590826,5.393513438,10.09147777,20.23448582,30.04138335,-0.175015656,2017/11/20
0.97267987,5.518830598,10.63894045,20.08150283,30.5494057,-0.682512759,2017/11/20
0.015007773,5.439766693,10.3126252,20.51245858,30.27587843,-0.182564422,2017/11/20
0.96790814,5.898928744,10.04698164,20.3294207,30.75197972,-0.493068323,2017/11/20
0.061007639,5.687890639,10.48528129,20.77331426,30.08268329,-0.789397814,2017/11/20
0.481312167,5.572532157,10.2883791,20.99529526,30.13529392,-0.899971747,2017/11/20
0.731490271,5.419873197,10.2375576,20.00934346,30.178324,-0.1069624,2017/11/20
0.339880137,5.98690601,10.40252222,20.71400663,30.73070594,-0.372368468,2017/11/20
0.539171051,5.007186138,10.63498734,20.30031429,30.59612888,-0.286429327,2017/11/20
0.064430327,5.564290275,10.15670346,20.88244923,30.80832806,-0.392931158,2017/11/20
0.594181735,5.281752469,10.10882321,20.42970537,30.52889781,-0.883383389,2017/11/20
0.852567813,5.978231016,10.53583936,20.0072472,30.22977852,-0.286417176,2017/11/20
0.284856396,5.641914832,10.191881,20.50008581,30.8863998,-0.688462494,2017/11/20
0.483270144,5.11364835,10.08954352,20.40029113,30.34297323,-0.577032378,2017/11/20
0.401894851,5.108423324,10.10117551,20.56846068,30.92776932,-0.114328398,2017/11/20
0.236339663,5.795918307,10.94237515,20.28636634,30.74582611,-0.164976803,2017/11/20
0.687162329,5.385057038,10.67988071,20.145741,30.24914556,-0.776805663,2017/11/20
0.748855366,5.245188498,10.54185104,20.96662704,30.13456332,-0.394090622,2017/11/20
0.219308742,5.283929791,10.91888408,20.26835526,30.6427084,-0.669010366,2017/11/20
0.271682107,5.660232754,10.84209241,20.06471075,30.8739744,-0.749518431,2017/11/20
0.345053856,5.927778098,10.8764409,20.29696544,30.21420495,-0.6447236,2017/11/20
0.39505438,5.782004508,10.33893987,20.24669912,30.78477786,-0.149363288,2017/11/20
0.314470595,5.872644787,10.04582345,20.53887742,30.55789731,-0.059891686,2017/11/20
0.456994798,5.85320215,10.79353449,20.26176236,30.93088527,-0.444214145,2017/11/20
0.403628563,5.929114918,10.11307582,20.97366104,30.9520325,-0.083367612,2017/11/20
0.497535019,5.626381392,10.2260906,20.19804251,30.12535472,-0.355729774,2017/11/20
0.994031531,5.934139589,10.69972076,20.08716829,30.58006485,-0.363448809,2017/11/20
0.008286534,5.143025939,10.85095594,20.36677299,30.81282686,-0.40639607,2017/11/20
0.168772618,5.974349743,10.85846469,20.52463502,30.75977192,-0.758166964,2017/11/20
0.764691442,5.898015987,10.98092145,20.48136258,30.23337604,-0.737345449,2017/11/20
0.681708916,5.702987196,10.8433953,20.373136,30.28861102,-1.44185E-05,2017/11/20
0.349448483,5.922935371,10.32655884,20.46935016,30.51550897,-0.316263591,2017/11/20
0.880754171,5.895763561,10.71323233,20.18929308,30.3666532,-0.803644359,2017/11/20
0.525841637,5.968648431,10.26387852,20.57431248,30.06381583,-0.099772575,2017/11/20
0.051304136,5.477894497,10.21876794,20.06148647,30.29654932,-0.929671516,2017/11/20
0.401100782,5.033748693,10.88331071,20.50582218,30.6050785,-0.367289996,2017/11/20
0.661778647,5.302848008,10.10932769,20.27071786,30.66140627,-0.273731426,2017/11/20
0.658845726,5.89879315,10.83949927,20.82476779,30.49022957,-0.37588308,2017/11/20
0.143778657,5.841489257,10.86274012,20.77881102,30.21873491,-0.802831763,2017/11/20
0.760952179,5.818485741,10.59763002,20.07638312,30.18343813,-0.317774202,2017/11/20
0.292807941,5.203463501,10.89913094,20.55185933,30.08601144,-0.336412321,2017/11/20
0.892592203,5.773281061,10.26538158,20.67240943,30.25809041,-0.76704968,2017/11/20
0.598105889,5.381245691,10.130522,20.31545899,30.67222304,-0.136117764,2017/11/20
0.229087976,5.879988312,10.0919068,20.78824946,30.54686558,-0.561775048,2017/11/20
0.927396412,5.560518455,10.48671021,20.25532338,30.15119594,-0.150221051,2017/11/20
0.492745156,5.537240481,10.31345819,20.55383291,30.18308051,-0.251599367,2017/11/20
0.747321606,5.407654197,10.68834389,20.16491786,30.87079541,-0.246696872,2017/11/20
0.096876807,5.763439762,10.47596253,20.76774729,30.25744783,-0.586308247,2017/11/20
0.581743902,5.982606463,10.14005547,20.45145614,30.95753024,-0.186026075,2017/11/20
0.407280998,5.094935925,10.1830229,20.16011485,30.30849363,-0.664391939,2017/11/20
0.977445781,5.749498656,10.49534712,20.50067736,30.58436769,-0.118925259,2017/11/20
0.897504243,5.513385102,10.58499217,20.05048343,30.10550098,-0.614588801,2017/11/20
0.423704934,5.102307567,10.05336443,20.98616025,30.73268887,-0.04528206,2017/11/20
0.41418528,5.433526384,10.33566406,20.96449712,30.77186994,-0.63787199,2017/11/20
0.279179587,5.007255812,10.37707923,20.55278243,30.75751162,-0.380702305,2017/11/20
0.95403163,5.713793233,10.21345556,20.62800257,30.83453475,-0.90107693,2017/11/20
0.497078768,5.781526528,10.49503138,20.3121007,30.95698966,-0.059940108,2017/11/20
0.518667774,5.856518651,10.15070036,20.55438728,30.87215044,-0.550452758,2017/11/20
0.254339744,5.01500299,10.39085947,20.89377267,30.51573768,-0.707426869,2017/11/20
0.123620681,5.025230958,10.73235869,20.33353301,30.31453657,-0.182693425,2017/11/20
0.896774489,5.569670588,10.63806194,20.95646826,30.13368757,-0.314439079,2017/11/20
0.335562991,5.621640991,10.7544941,20.60471041,30.30750741,-0.460641119,2017/11/20
0.583068894,5.533810528,10.76600853,20.06270146,30.7656049,-0.309943146,2017/11/20
0.333089473,5.463934643,10.159549,20.82224268,30.36797587,-0.416091381,2017/11/20
0.063680599,5.513333438,10.515578,20.81978444,30.06172016,-0.35727926,2017/11/20
0.683058562,5.325623021,10.25491879,20.29476747,30.97745091,-0.993595314,2017/11/20
0.176701046,5.159888774,10.02613897,20.71112403,30.38619905,-0.955563296,2017/11/20
0.677499172,5.198787671,10.01039034,20.12462008,30.74746813,-0.608885274,2017/11/20
0.641781432,5.906418525,10.11904467,20.62179055,30.57026749,-0.183378703,2017/11/20
0.17610063,5.136827073,10.30831028,20.44741491,30.07919441,-0.28472623,2017/11/20
0.242321225,5.051566825,10.34282096,20.43932429,30.29942663,-0.772321201,2017/11/20
0.29283153,5.343227456,10.87038991,20.44573905,30.32326208,-0.849290307,2017/11/20
0.914859366,5.794973363,10.61687212,20.05475346,30.85598551,-0.388079652,2017/11/20
0.023591658,5.79030479,10.7373329,20.86198522,30.94313304,-0.023061544,2017/11/20
0.351285003,5.697114346,10.36874506,20.29325604,30.28636492,-0.911837219,2017/11/20
0.739477038,5.903647487,10.76091909,20.6090663,30.3916634,-0.637802415,2017/11/20
0.735452422,5.878579902,10.46523296,20.08885703,30.09882265,-0.939055689,2017/11/20
0.150436559,5.357080216,10.840151,20.86299853,30.58150638,-0.486489151,2017/11/20
0.071819551,5.900759487,10.72582792,20.0554893,30.43942707,-0.101927053,2017/11/20
0.394461624,5.344695847,10.700223,20.57471194,30.95595565,-0.799294583,2017/11/20
0.739262675,5.381512235,10.71617803,20.10234513,30.6196785,-0.729434145,2017/11/20
0.212018631,5.620831004,10.53720134,20.60823138,30.73566674,-0.661261785,2017/11/20
0.617906913,5.749830795,10.43436507,20.68036938,30.68516927,-0.090963267,2017/11/20
0.041738556,5.703221898,10.66311842,20.83925442,30.67642971,-0.913515675,2017/11/20
0.439128348,5.301409989,10.95909464,20.16945949,30.43852958,-0.879897993,2017/11/20
0.087787107,5.962127658,10.17911242,20.69925152,30.60093449,-0.978190764,2017/11/20
0.767658897,5.838049544,10.79876437,20.17479945,30.91425609,-0.105875958,2017/11/20
0.251174719,5.355342075,10.57037214,20.91040876,30.13853551,-0.97884935,2017/11/20
0.186952257,5.884894058,10.41101986,20.39383712,30.33306294,-0.891085078,2017/11/20
0.149986344,5.191567245,10.45410029,20.75539577,30.1247678,-0.880166385,2017/11/20
0.500198531,5.832124187,10.63910703,20.88202248,30.27657606,-0.629099495,2017/11/20
0.672591388,5.272731959,10.74358658,20.51645243,30.63303574,-0.440906141,2017/11/20
0.557790469,5.901843955,10.23057712,20.06295789,30.15853873,-0.291301161,2017/11/20
0.276446415,5.335564065,10.42716913,20.73349217,30.14185086,-0.426096213,2017/11/20
0.463815036,5.980417026,10.59810897,20.36771176,30.3794433,-0.707175295,2017/11/20
0.927919713,5.388157706,10.60227535,20.67713538,30.07657987,-0.80894265,2017/11/20
0.974391109,5.877013904,10.69658386,20.05645575,30.95776224,-0.914617158,2017/11/20
0.743215196,5.152062626,10.3773181,20.08336457,30.67003766,-0.246834888,2017/11/20
0.026134914,5.535921426,10.0083382,20.53336969,30.68044754,-0.179952993,2017/11/20
0.342587435,5.708845878,10.99989616,20.85031697,30.39534505,-0.617944466,2017/11/20
0.521255004,5.120662129,10.40240349,20.41012583,30.7590102,-0.243952538,2017/11/20
0.482924665,5.185820991,10.55475248,20.78412662,30.74046645,-0.975249739,2017/11/20
0.595402143,5.441504007,10.34905861,20.83902049,30.64319976,-0.823277673,2017/11/20
0.339498442,5.77061652,10.06499298,20.98577853,30.37801045,-0.375978757,2017/11/20
0.801102883,5.108694269,10.67076994,20.17419923,30.72388501,-0.977240643,2017/11/20
0.528262346,5.783624893,10.07596511,20.33129808,30.91492378,-0.684939652,2017/11/20
0.495197237,5.161415789,10.96340743,20.63012587,30.23939,-0.340625743,2017/11/20
0.865258178,5.213365328,10.05439997,20.19742897,30.21770503,-0.88383998,2017/11/20
0.458779532,5.375463139,10.23034489,20.36683261,30.22676094,-0.566916653,2017/11/20
0.672865529,5.515602197,10.33420273,20.18236532,30.28233722,-0.773879329,2017/11/20
0.765937245,5.361255575,10.31031251,20.05436856,30.07294114,-0.661413057,2017/11/20
0.593057095,5.564575244,10.40484534,20.20527058,30.74009751,-0.138524185,2017/11/20
0.907831374,5.400717808,10.61711839,20.15934382,30.19275584,-0.781567116,2017/11/20
0.825982266,5.982446973,10.80916307,20.9482891,30.0408736,-0.433724426,2017/11/20
0.510972677,5.031859491,10.04936395,20.83129915,30.71474164,-0.933342065,2017/11/20
0.535409241,5.679818654,10.78199851,20.13351811,30.34022347,-0.312028581,2017/11/20
0.238986691,5.023886681,10.63678052,20.78761928,30.11020237,-0.005665359,2017/11/20
0.821002361,5.211959735,10.17414703,20.38090425,30.39664144,-0.393497874,2017/11/20
0.895623316,5.475014306,10.43212158,20.22775355,30.79532626,-0.301792954,2017/11/20
0.505698331,5.260702974,10.06160519,20.33089045,30.36255537,-0.722081663,2017/11/20
0.571405426,5.139086238,10.16156389,20.5086409,30.21808041,-0.491921518,2017/11/20
0.783490459,5.746680204,10.4104733,20.50402285,30.63829533,-0.21803371,2017/11/20
0.105830514,5.145262348,10.90276823,20.88212734,30.73603982,-0.885972802,2017/11/20
0.936555117,5.319873172,10.7874252,20.56147018,30.58451791,-0.624979256,2017/11/20
0.204022745,5.197133932,10.51101364,20.77787075,30.59754183,-0.836730936,2017/11/20
0.000842758,5.808174022,10.25530922,20.30427474,30.56544836,-0.770084999,2017/11/20
0.447400439,5.145527503,10.60661682,20.66944092,30.04362503,-0.109533532,2017/11/20
0.226587501,5.324718412,10.42349324,20.14912202,30.84355932,-0.759721153,2017/11/20
0.513894171,5.057495831,10.92238462,20.48791186,30.82527552,-0.561993278,2017/11/20
0.916167905,5.29775359,10.1587859,20.19561954,30.19398389,-0.47127676,2017/11/20
0.631979167,5.317144279,10.74240353,20.73158365,30.0005052,-0.144988983,2017/11/20
0.846812847,5.439712175,10.14589678,20.48444475,30.85735932,-0.864287529,2017/11/20
0.80732828,5.509432689,10.74044631,20.04737281,30.90825758,-0.585845103,2017/11/20
0.749703228,5.768415197,10.71912126,20.70241133,30.12776881,-0.892277261,2017/11/20
0.57371803,5.718205038,10.36376084,20.43557005,30.2509484,-0.0177902,2017/11/20
0.391819112,5.214362205,10.83316489,20.85690649,30.88761124,-0.711563112,2017/11/20
0.691391151,5.902349009,10.10299973,20.16633763,30.89421735,-0.6446021,2017/11/20
0.287382792,5.162590374,10.71566368,20.92705755,30.65151409,-0.201215732,2017/11/20
0.446265778,5.196542586,10.10548355,20.23359417,30.36777969,-0.697761399,2017/11/20
0.990616363,5.635601572,10.88033318,20.14822351,30.13947789,-0.87238851,2017/11/20
0.735525103,5.393176879,10.62106044,20.64334715,30.83331914,-0.638467743,2017/11/20
0.407494576,5.581792429,10.20280243,20.16726781,30.30198731,-0.990258147,2017/11/20
0.071828677,5.968422569,10.21834726,20.92225477,30.21020442,-0.187182083,2017/11/20
0.096226344,5.778600104,10.63952267,20.21160515,30.29422318,-0.58207397,2017/11/20
0.677019055,5.240493708,10.10757777,20.79141147,30.29898233,-0.537005495,2017/11/20
0.436270785,5.944318749,10.19683201,20.71657551,30.62987268,-0.21573858,2017/11/20
0.900041268,5.230727488,10.57616296,20.16053195,30.99043981,-0.071199449,2017/11/20
0.758470308,5.314819203,10.16890414,20.30301722,30.79056546,-0.183701868,2017/11/20
0.339058665,5.604780432,10.13275039,20.99426179,30.39785515,-0.926799053,2017/11/20
0.447535846,5.662126527,10.98766536,20.83920305,30.3244498,-0.207060256,2017/11/20
0.366001752,5.017467502,10.1944591,20.51227108,30.83571746,-0.130169546,2017/11/20
0.099471726,5.704409522,10.86106278,20.43367954,30.81721075,-0.104993755,2017/11/20
0.372063665,5.99247819,10.09328195,20.23333028,30.49176017,-0.65873235,2017/11/20
0.755891732,5.898096692,10.36692953,20.46355179,30.56564748,-0.0910012,2017/11/20
0.790289523,5.758332232,10.27127461,20.65457286,30.12308262,-0.534543891,2017/11/20
0.209892534,5.360515077,10.45961596,20.56495179,30.96493947,-0.815117538,2017/11/20
0.03999388,5.907039724,10.40874231,20.86259864,30.81062467,-0.087343308,2017/11/20
0.001918937,5.636140392,10.81192889,20.96429813,30.77294354,-0.711226569,2017/11/20
0.886532593,5.652795528,10.60409641,20.90489092,30.19892059,-0.722745921,2017/11/20
0.077958468,5.752125871,10.31270859,20.83100662,30.74647462,-0.485331943,2017/11/20
0.545162678,5.081109798,10.07224449,20.83623618,30.69759978,-0.507518269,2017/11/20
0.667421497,5.711470071,10.40452836,20.76565747,30.35740438,-0.013124749,2017/11/20
0.759947028,5.603780742,10.07649346,20.11195077,30.65693037,-0.734760107,2017/11/20
0.414782871,5.810076215,10.01335231,20.512054,30.20176481,-0.132264415,2017/11/20
0.070106115,5.347988231,10.53144005,20.45361723,30.10757834,-0.137270342,2017/11/20
0.577423464,5.047020082,10.8897301,20.12174247,30.70052458,-0.20867555,2017/11/20
0.07386623,5.983959376,10.67581967,20.10689972,30.47557544,-0.819271528,2017/11/20
0.056437736,5.805386037,10.13818141,20.29345746,30.56051861,-0.221775577,2017/11/20
0.990145032,5.201665536,10.36214451,20.64130113,30.91274182,-0.314764303,2017/11/20
0.269222743,5.461384214,10.32628647,20.95567093,30.90891688,-0.876917667,2017/11/20
0.993676081,5.904108508,10.44753901,20.79817762,30.02166048,-0.998824528,2017/11/20
0.269795587,5.38607196,10.05383698,20.06467515,30.27474157,-0.186537471,2017/11/20
0.852999989,5.06552183,10.58245241,20.46708009,30.66412005,-0.071175347,2017/11/20
0.074365218,5.971700934,10.16810437,20.69801593,30.20900737,-0.935394368,2017/11/20
0.430284741,5.501584691,10.15325649,20.92698354,30.82670833,-0.886357563,2017/11/20
