joint1,joint2,joint3,joint4,joint5,joint6,Date
0.491709716,0.353772872,0.301853552,0.379743341,0.167300834,0.862492815,2019/8/13
0.315515534,0.202112341,0.700209254,0.518429298,0.982567524,0.568364993,2019/8/14
0.286727323,0.534913705,0.442368375,0.387677784,0.225590036,0.680159899,2019/8/15
0.559168474,0.747414653,0.376918015,0.919916344,0.90547449,0.114732749,2019/8/16
0.978576908,0.072152023,0.673741128,0.510214514,0.799519513,0.375338874,2019/8/17
0.173024982,0.496922106,0.068751009,0.842926816,0.091882076,0.231253391,2019/8/18
0.697567397,0.096704309,0.356197916,0.239093348,0.067813831,0.493451003,2019/8/19
0.85483626,0.736201538,0.001099144,0.215743962,0.466242307,0.567297981,2019/8/20
0.930463923,0.908411283,0.265107171,0.489919024,0.384843144,0.083698299,2019/8/21
0.373465933,0.927908263,0.949165752,0.964393672,0.788620798,0.933474107,2019/8/22
0.20082799,0.694138603,0.249055333,0.906096236,0.822497755,0.408156761,2019/8/23
0.798482793,0.343017313,0.525444472,0.739937661,0.492450959,0.208810815,2019/8/24
0.195145104,0.47802469,0.795939192,0.940984406,0.817361038,0.484036156,2019/8/25
0.495261331,0.843932151,0.444626912,0.403273638,0.782055451,0.070475341,2019/8/26
0.023995439,0.31916977,0.867070231,0.427308998,0.994730549,0.414058841,2019/8/27
0.614204141,0.726548335,0.79967607,0.328904765,0.149536775,0.530290195,2019/8/28
0.923498215,0.539783199,0.970116308,0.484422473,0.358913479,0.450371873,2019/8/29
0.094224264,0.924307575,0.481124355,0.682197538,0.505982019,0.310624912,2019/8/30
0.589453264,0.853719901,0.816598034,0.471910193,0.145887347,0.207283065,2019/8/31
0.02483201,0.408578589,0.768011275,0.118141196,0.406380458,0.031183632,2019/9/1
0.50413655,0.952015789,0.666778417,0.621192797,0.161558764,0.140935955,2019/9/2
0.064541464,0.257278887,0.107547529,0.756510744,0.87675984,0.504919138,2019/9/3
0.861687424,0.757703291,0.114501421,0.128613965,0.241076056,0.259816862,2019/9/4
0.849055141,0.865304943,0.302045985,0.193786331,0.916075812,0.203148825,2019/9/5
0.700539005,0.386603844,0.499848241,0.371436785,0.60004597,0.997277915,2019/9/6
0.421388562,0.514672794,0.465453016,0.623081358,0.484161162,0.854215181,2019/9/7
0.367895513,0.63694835,0.901547503,0.377573318,0.254063941,0.767888691,2019/9/8
0.863839117,0.810867016,0.107163171,0.075263163,0.710293123,0.052583228,2019/9/9
0.286424847,0.085766459,0.852427055,0.393099126,0.462049764,0.758886146,2019/9/10
0.753138935,0.901208541,0.933480245,0.956425964,0.02802363,0.95649118,2019/9/11
0.743983894,0.519238069,0.26238631,0.97987175,0.180067891,0.283035443,2019/9/12
0.742707582,0.47651662,0.810104715,0.437950502,0.211460086,0.974505998,2019/9/13
0.280820876,0.192871351,0.757984893,0.942463953,0.281154457,0.476334986,2019/9/14
0.458369743,0.536223525,0.069233012,0.372761307,0.33497119,0.420975459,2019/9/15
0.114240642,0.126212144,0.047317695,0.315668492,0.879574722,0.812403762,2019/9/16
0.027676494,0.838228002,0.974025913,0.374620853,0.212808747,0.040518641,2019/9/17
0.417115473,0.294397029,0.643537536,0.416814291,0.769902604,0.260816608,2019/9/18
0.107312912,0.371854594,0.661587144,0.19085469,0.203522956,0.929940292,2019/9/19
0.578566372,0.282548945,0.511861151,0.771264932,0.75827263,0.223310313,2019/9/20
0.81873016,0.084471683,0.677431229,0.549779111,0.002472502,0.50671174,2019/9/21
0.71964445,0.579447802,0.813486469,0.445295902,0.608694142,0.226682256,2019/9/22
0.203323005,0.31893276,0.455624233,0.869914205,0.45002757,0.349851481,2019/9/23
0.866327659,0.954131595,0.982492933,0.869123347,0.763893162,0.900687217,2019/9/24
0.210412611,0.128200562,0.47194567,0.050993867,0.752087987,0.743826966,2019/9/25
0.102254122,0.968636622,0.584187839,0.54952175,0.972426905,0.635857985,2019/9/26
0.841613942,0.616604975,0.587945777,0.241971686,0.076037115,0.86466639,2019/9/27
0.995623699,0.977265772,0.533172916,0.246274105,0.703420614,0.392297758,2019/9/28
0.922444641,0.052675247,0.835335874,0.191958972,0.888811044,0.113910859,2019/9/29
0.874529887,0.580353721,0.201271044,0.313920817,0.070505419,0.959273308,2019/9/30
0.440440136,0.490032583,0.181763869,0.966233604,0.920493886,0.327142821,2019/10/1
0.859006494,0.396373549,0.877446383,0.404319841,0.466767038,0.373830471,2019/10/2
0.774260212,0.988061517,0.323960834,0.794871497,0.418055277,0.393106062,2019/10/3
0.687500615,0.128606729,0.215232692,0.60178223,0.472739772,0.297254091,2019/10/4
0.948731653,0.946922371,0.886185191,0.093474202,0.660190697,0.60892148,2019/10/5
0.350416041,0.882978538,0.821627065,0.267597315,0.493816149,0.189791065,2019/10/6
0.811144231,0.371052,0.590070346,0.24247439,0.084445942,0.405949987,2019/10/7
0.007026044,0.651026039,0.261617027,0.538309531,0.103887097,0.112536647,2019/10/8
0.888522553,0.59232665,0.06089456,0.685728998,0.566030018,0.187986769,2019/10/9
0.828643157,0.970909171,0.555890228,0.929187814,0.594839258,0.24590455,2019/10/10
0.588461533,0.253424454,0.995583485,0.58099707,0.246226852,0.173817086,2019/10/11
0.825576424,0.785653138,0.484210156,0.946874373,0.458365709,0.06066281,2019/10/12
0.87212979,0.569483062,0.549314748,0.995829007,0.338296667,0.058523786,2019/10/13
0.339787153,0.942360472,0.680304128,0.599868448,0.341821191,0.748304047,2019/10/14
0.243105734,0.705920852,0.373722664,0.322401337,0.393576348,0.057988852,2019/10/15
0.677924329,0.246453068,0.464995875,0.387601311,0.47819817,0.929962269,2019/10/16
0.299475616,0.422316097,0.156256688,0.888439485,0.814253551,0.876499267,2019/10/17
0.848053453,0.6712046,0.598702971,0.67494718,0.083811085,0.619536504,2019/10/18
0.419246415,0.535089237,0.968095326,0.217280943,0.403588911,0.22870132,2019/10/19
0.679231329,0.676256893,0.646673077,0.757179389,0.886435011,0.977490024,2019/10/20
0.081540626,0.902794616,0.890258394,0.447859601,0.624528628,0.42199016,2019/10/21
0.864866341,0.678260343,0.6400158,0.178228942,0.079470048,0.365052388,2019/10/22
0.052533583,0.813677887,0.338892965,0.264216611,0.251886036,0.139655712,2019/10/23
0.675517597,0.358780385,0.290712279,0.020734264,0.194178118,0.382490637,2019/10/24
0.601810117,0.181642259,0.171652183,0.909743983,0.864153697,0.500376727,2019/10/25
0.209397877,0.344706194,0.590372704,0.953279419,0.866701671,0.573289883,2019/10/26
0.336695072,0.186783126,0.076192003,0.324907644,0.875507339,0.340497505,2019/10/27
0.13192177,0.848304316,0.357220341,0.734761318,0.723269056,0.100679095,2019/10/28
0.372160862,0.739573574,0.416357981,0.77310203,0.748623776,0.503590561,2019/10/29
0.706565663,0.36593541,0.556741195,0.488419828,0.770479952,0.884858946,2019/10/30
0.016966073,0.575467839,0.698326944,0.281574418,0.390683944,0.796837441,2019/10/31
0.333240312,0.00784488,0.518421773,0.986693957,0.141194198,0.182108433,2019/11/1
0.318652704,0.129397136,0.194526351,0.334742204,0.000435001,0.951704972,2019/11/2
0.219765012,0.659662309,0.3546514,0.93576193,0.904034614,0.676161768,2019/11/3
0.432000226,0.857626035,0.516487605,0.383615893,0.364212833,0.897026629,2019/11/4
0.849182945,0.13877431,0.755922679,0.356303644,0.825756357,0.689515733,2019/11/5
0.747737715,0.063731567,0.125359048,0.043869205,0.032432044,0.243080985,2019/11/6
0.436400718,0.300320896,0.341388113,0.260566707,0.611403209,0.47265137,2019/11/7
0.457236016,0.789392922,0.591367591,0.378599131,0.199738486,0.70478265,2019/11/8
0.071677066,0.667571593,0.020457806,0.053329171,0.6187944,0.53933109,2019/11/9
0.214242527,0.501375268,0.514791111,0.407633532,0.219595713,0.360391058,2019/11/10
0.78138141,0.204454937,0.234953417,0.510823573,0.47054817,0.247808089,2019/11/11
0.573976023,0.266965161,0.085878441,0.554791121,0.336056933,0.96525596,2019/11/12
0.11823159,0.158883661,0.497795845,0.892196795,0.201128945,0.728672862,2019/11/13
0.620532865,0.194794915,0.302255696,0.531031273,0.266505271,0.709853536,2019/11/14
0.321245056,0.514420029,0.874798641,0.123202465,0.898842959,0.579776071,2019/11/15
0.527219078,0.474382398,0.682469512,0.595595934,0.795203382,0.663968168,2019/11/16
0.727943343,0.708695397,0.454210543,0.91407924,0.922612248,0.090299352,2019/11/17
0.002484214,0.611161475,0.319222222,0.967441955,0.403358298,0.60464375,2019/11/18
0.899756783,0.60451748,0.338397481,0.480591278,0.115187763,0.865080929,2019/11/19
0.086516379,0.977100976,0.761628923,0.711312126,0.505485242,0.398347183,2019/11/20
0.700994475,0.224135949,0.306190798,0.460624821,0.724456625,0.663964584,2019/11/21
0.592322281,0.692781043,0.311953514,0.828784316,0.577830181,0.560325907,2019/11/22
0.390825111,0.805667479,0.562006487,0.809506576,0.915033697,0.62614379,2019/11/23
0.955337088,0.480885651,0.107741172,0.411075245,0.507179545,0.479873934,2019/11/24
0.58558405,0.485006973,0.692211554,0.490217132,0.755319249,0.797726021,2019/11/25
0.758498089,0.563485994,0.010498642,0.186890363,0.493284988,0.935796261,2019/11/26
0.811755954,0.40452072,0.128719066,0.016930827,0.350732624,0.101800713,2019/11/27
0.943950699,0.648536246,0.227792014,0.614221505,0.730634994,0.928947854,2019/11/28
0.883264699,0.012130764,0.007069494,0.568904673,0.726936021,0.663194328,2019/11/29
0.65389912,0.203676035,0.939782454,0.659047474,0.313517336,0.621087768,2019/11/30
0.96001046,0.470474126,0.588083922,0.571108217,0.307831186,0.000484033,2019/12/1
0.730853483,0.290163949,0.861994652,0.198055089,0.57943161,0.369543016,2019/12/2
0.486758472,0.330244961,0.610153185,0.112771879,0.376421425,0.714138422,2019/12/3
0.93840921,0.983766249,0.957558192,0.338393712,0.665770791,0.915189161,2019/12/4
0.512046257,0.411228992,0.734076546,0.971959901,0.23538713,0.948388513,2019/12/5
0.980977144,0.567564895,0.112042237,0.151042612,0.109775662,0.49438356,2019/12/6
0.169294589,0.086950395,0.085230033,0.811188851,0.432115335,0.209546459,2019/12/7
0.075831744,0.657188464,0.848459304,0.434956442,0.948230468,0.896290838,2019/12/8
0.828274519,0.508052873,0.710251826,0.262083778,0.513077203,0.420552208,2019/12/9
0.881177486,0.925595547,0.269818025,0.527784627,0.504402208,0.868124225,2019/12/10
0.428339456,0.260564687,0.476176865,0.590782973,0.191990313,0.748443645,2019/12/11
0.969752178,0.331290053,0.092777505,0.478227778,0.61315931,0.94150957,2019/12/12
0.117508131,0.664408137,0.108260221,0.512723799,0.699310046,0.890266713,2019/12/13
0.633908425,0.615839588,0.514904604,0.740117966,0.64732679,0.999244864,2019/12/14
0.459327028,0.092788968,0.339137936,0.690491464,0.826968351,0.370784959,2019/12/15
0.159940286,0.772095625,0.748657742,0.326804948,0.182838832,0.393431045,2019/12/16
0.128791731,0.325317533,0.587431097,0.98686119,0.604145918,0.129504286,2019/12/17
0.496649456,0.629542712,0.915727133,0.637037027,0.324186044,0.086083286,2019/12/18
0.709626466,0.532815313,0.988772485,0.357755362,0.728639082,0.238996309,2019/12/19
0.067700592,0.163124058,0.644743838,0.421895828,0.365840699,0.536875377,2019/12/20
0.480397541,0.900265024,0.57653304,0.267545974,0.174800782,0.382291632,2019/12/21
0.855887775,0.888626766,0.634024104,0.811480792,0.033074262,0.375673031,2019/12/22
0.129401724,0.180357983,0.870046692,0.847658341,0.174360558,0.880939115,2019/12/23
0.923198516,0.98924169,0.580963921,0.371178679,0.628435721,0.169677784,2019/12/24
0.844324975,0.789043678,0.69548712,0.642164218,0.278629655,0.349652997,2019/12/25
0.188629504,0.086201783,0.163368171,0.50992687,0.231771334,0.307377156,2019/12/26
0.05720048,0.306297706,0.216607083,0.252041995,0.92857121,0.5488765,2019/12/27
0.555222174,0.752426686,0.504298687,0.01960407,0.447840739,0.972134407,2019/12/28
0.794175179,0.732045219,0.553281336,0.097458753,0.109154197,0.996392216,2019/12/29
0.509434902,0.373730176,0.32808683,0.384397938,0.510001209,0.803664719,2019/12/30
0.559289969,0.466618333,0.269173357,0.584843114,0.337460015,0.95808037,2019/12/31
0.91313015,0.500472099,0.431587846,0.534809527,0.09940711,0.308901855,2020/1/1
0.609127675,0.435717455,0.586153165,0.650425608,0.525797228,0.49342456,2020/1/2
0.958247777,0.224792915,0.554759901,0.043243825,0.613349094,0.003177541,2020/1/3
0.898883595,0.356041509,0.902675469,0.202730189,0.683924851,0.256368129,2020/1/4
0.750466869,0.697009378,0.23747579,0.119752424,0.09559943,0.191618106,2020/1/5
0.744052697,0.343926941,0.135589683,0.922731213,0.648910057,0.558884745,2020/1/6
0.469827348,0.094271038,0.876561515,0.691137141,0.75592674,0.706360845,2020/1/7
0.66292462,0.823592929,0.528389553,0.361189221,0.595251622,0.937081447,2020/1/8
0.004370364,0.998731106,0.789433736,0.917358263,0.785760627,0.22866575,2020/1/9
0.221441422,0.645591799,0.523556924,0.959098422,0.475544917,0.894965964,2020/1/10
0.669468604,0.423312926,0.305892695,0.728570474,0.594574528,0.437845359,2020/1/11
0.509411741,0.591548597,0.167356925,0.565152382,0.071002421,0.656008622,2020/1/12
0.242837914,0.986122629,0.122420069,0.135597088,0.607928923,0.039508796,2020/1/13
0.024444618,0.853786263,0.212160067,0.527865543,0.202693244,0.694100041,2020/1/14
0.140932032,0.263334817,0.254587133,0.265779708,0.145862841,0.723577152,2020/1/15
0.696990345,0.694853106,0.557576846,0.422496494,0.675565702,0.14853448,2020/1/16
0.697874061,0.853112788,0.859964539,0.59883895,0.550343299,0.805713375,2020/1/17
0.114409234,0.598799204,0.95051135,0.929062462,0.165116524,0.826794493,2020/1/18
0.263605523,0.669056524,0.167980614,0.877514899,0.419249981,0.755917084,2020/1/19
0.002383093,0.118730358,0.210376455,0.515037012,0.909479442,0.99099484,2020/1/20
0.793274056,0.36349065,0.870557211,0.901647791,0.24128917,0.438427517,2020/1/21
0.026860334,0.271505802,0.89381062,0.258814224,0.034900386,0.624866717,2020/1/22
0.504755444,0.178997245,0.601506934,0.378680491,0.829800499,0.496198472,2020/1/23
0.189334372,0.762848768,0.20127241,0.209610152,0.017839636,0.904153016,2020/1/24
0.034641454,0.195163507,0.174129489,0.928831302,0.48650632,0.572269408,2020/1/25
0.86292204,0.665814796,0.09283792,0.31368703,0.960191286,0.415776041,2020/1/26
0.435098716,0.708624786,0.523605058,0.122245776,0.637698706,0.673010752,2020/1/27
0.759966741,0.422178558,0.490846322,0.349189555,0.781637191,0.382667679,2020/1/28
0.255364832,0.752053434,0.883880259,0.970490226,0.737194611,0.45027204,2020/1/29
0.011627092,0.91042078,0.127101029,0.186694549,0.172225682,0.377696681,2020/1/30
0.10385334,0.750463831,0.744367617,0.821702004,0.569680227,0.107945905,2020/1/31
0.115361834,0.124182512,0.708218169,0.179261131,0.309610637,0.586225146,2020/2/1
0.468677197,0.461977555,0.517326865,0.091748901,0.198526411,0.288628061,2020/2/2
0.512175262,0.388317551,0.052826148,0.926052671,0.526654472,0.721854703,2020/2/3
0.883912528,0.203542772,0.171311571,0.859137749,0.713563993,0.319868383,2020/2/4
0.432876044,0.952310824,0.729585346,0.947020265,0.019448654,0.912928655,2020/2/5
0.821316859,0.931540045,0.930997316,0.298884107,0.110019146,0.637544378,2020/2/6
0.069349049,0.679161921,0.635543682,0.931531895,0.422196216,0.000643108,2020/2/7
0.22363812,0.60016115,0.515510193,0.589706084,0.64196973,0.288148948,2020/2/8
0.460116982,0.938458153,0.509185854,0.008390003,0.076726665,0.562915092,2020/2/9
0.618291956,0.527164569,0.208827401,0.020657089,0.514153067,0.513625352,2020/2/10
0.118993218,0.817238761,0.701085023,0.136674807,0.622284557,0.571869666,2020/2/11
0.388921496,0.994624753,0.595909327,0.350264374,0.576019332,0.394219457,2020/2/12
0.937155761,0.771151908,0.399065621,0.563964309,0.610369915,0.179036239,2020/2/13
0.904694726,0.761449916,0.500350447,0.016920033,0.733930191,0.520160555,2020/2/14
0.860678263,0.675487313,0.865061493,0.941407888,0.156973058,0.351024841,2020/2/15
0.942374129,0.639039619,0.616018541,0.908050374,0.798848481,0.991318216,2020/2/16
0.580734444,0.19840815,0.962306429,0.260409873,0.221340639,0.849660651,2020/2/17
0.194960173,0.855960734,0.031036241,0.434165836,0.48911671,0.363861209,2020/2/18
0.409221077,0.720124509,0.412050449,0.439941628,0.057754397,0.238364289,2020/2/19
0.310871319,0.649830704,0.582993218,0.943895976,0.010787583,0.363165857,2020/2/20
0.424717473,0.535032594,0.414157221,0.041145993,0.145641272,0.444949072,2020/2/21
0.5881054,0.185552484,0.406406561,0.357222857,0.22654953,0.801320282,2020/2/22
0.62544904,0.063032016,0.039403825,0.314073227,0.983198177,0.319831155,2020/2/23
0.047963977,0.46204493,0.7517972,0.214046842,0.121318624,0.726638979,2020/2/24
0.392897775,0.478082971,0.170546019,0.253521814,0.438118623,0.102215124,2020/2/25
0.190093664,0.839416029,0.118353622,0.968138338,0.174614125,0.71014829,2020/2/26
0.873606102,0.65631182,0.263221629,0.463861295,0.667472469,0.890192157,2020/2/27
0.262626947,0.449668692,0.308194196,0.126101734,0.215089143,0.546663339,2020/2/28
0.244975318,0.925356077,0.429692024,0.138471259,0.346819683,0.021687154,2020/2/29
0.781194331,0.460137753,0.319415954,0.18865313,0.389924862,0.025238451,2020/3/1
0.88448087,0.503519677,0.591704628,0.148685532,0.135607378,0.274101784,2020/3/2
0.451563769,0.340342188,0.1321067,0.871701312,0.930056873,0.296591349,2020/3/3
0.773689382,0.517327315,0.174791911,0.787766344,0.858997538,0.234179358,2020/3/4
0.102704333,0.62947748,0.607716663,0.806552814,0.98787508,0.24147418,2020/3/5
0.940932346,0.569535104,0.866944639,0.514038556,0.677759043,0.275503905,2020/3/6
0.586458175,0.999066734,0.495517275,0.619639644,0.374538118,0.451106977,2020/3/7
0.637387929,0.260490248,0.475763543,0.485989098,0.352073667,0.597181666,2020/3/8
0.159431482,0.662810781,0.577954376,0.991765561,0.882296324,0.799307588,2020/3/9
0.388505121,0.761343649,0.007327272,0.926941183,0.641265359,0.404266092,2020/3/10
0.316105809,0.374630755,0.353403373,0.311991754,0.304524804,0.806857881,2020/3/11
0.441857839,0.991659932,0.947141888,0.075125653,0.595783164,0.691606273,2020/3/12
0.835365072,0.654974174,0.149415886,0.966319841,0.184314656,0.715359421,2020/3/13
0.651728898,0.591621117,0.632284869,0.734233631,0.604623539,0.070323958,2020/3/14
0.905129451,0.708572879,0.906266894,0.665697983,0.445966223,0.213656788,2020/3/15
0.903440144,0.700381944,0.882616188,0.839167846,0.753251822,0.149458264,2020/3/16
0.440557574,0.128388782,0.239992516,0.714908031,0.672476492,0.940040635,2020/3/17
0.387697281,0.322456529,0.118518042,0.350704432,0.875907069,0.016083548,2020/3/18
0.765817874,0.754392017,0.057394425,0.489332123,0.524416627,0.642134934,2020/3/19
0.048418225,0.430736716,0.968696411,0.952216363,0.026194107,0.30508947,2020/3/20
0.490997895,0.51417543,0.619642034,0.389534685,0.187512042,0.013978938,2020/3/21
