MSFT,IBM,SBUX,AAPL,GSPC,Date
0.36865136,0.901315111,0.227950723,0.022511172,0.917872128,1722
0.465763468,0.813142526,0.684598915,0.196306177,0.619856524,1723
0.750345393,0.908317858,0.910599026,0.098865139,0.453335899,1724
0.173114763,0.85864854,0.863131147,0.539476334,0.907674247,1725
0.383355325,0.197236087,0.720126866,0.789066774,0.702135348,1726
0.774685869,0.784916225,0.380766585,0.157699558,0.262259726,1727
0.571382134,0.973261459,0.951807187,0.682492986,0.001000712,1728
0.882657436,0.052442691,0.805822739,0.506515552,0.224681604,1729
0.963232276,0.618289388,0.830209839,0.704904459,0.187496514,1730
0.736661008,0.631981738,0.622029676,0.216032312,0.508731359,1731
0.418243993,0.06477205,0.172706932,0.606014559,0.219904312,1732
0.297622598,0.5585032,0.852002288,0.775025159,0.243063838,1733
0.121797468,0.827946599,0.403633043,0.800628559,0.8867606,1734
0.142753263,0.472189165,0.516163805,0.133006666,0.464289726,1735
0.845661614,0.041687054,0.79511818,0.415494991,0.628228682,1736
0.219594427,0.521923494,0.64571255,0.229384279,0.705364235,1737
0.680788009,0.550053963,0.295902214,0.453648027,0.589943491,1738
0.455377804,0.112984276,0.402715123,0.598117567,0.592437842,1739
0.253366675,0.844321338,0.770909505,0.728029368,0.728437991,1740
0.23928001,0.807149946,0.75029721,0.104603423,0.969792414,1741
0.59459692,0.009496208,0.016795952,0.364747617,0.439228987,1742
0.465052592,0.970769581,0.163260818,0.753569448,0.869220354,1743
0.651635469,0.99426752,0.561631985,0.338362283,0.304797667,1744
0.240867517,0.358425852,0.096318325,0.651388968,0.45605269,1745
0.062628497,0.393449604,0.971842538,0.072554034,0.439554399,1746
0.969170904,0.662133372,0.280144671,0.909169325,0.115163465,1747
0.293034599,0.903430756,0.408403947,0.021855505,0.886808018,1748
0.884687603,0.105184219,0.151491462,0.105708509,0.532914452,1749
0.089943511,0.371897496,0.22571922,0.417560266,0.121032832,1750
0.460548189,0.251251011,0.344478801,0.454568288,0.694722417,1751
0.339373861,0.166574554,0.726401957,0.362313135,0.425515039,1752
0.547845895,0.46987974,0.333478169,0.12388538,0.974749204,1753
0.7079446,0.944068946,0.731182336,0.489422945,0.170346213,1754
0.796952323,0.180064405,0.220762972,0.324456568,0.946759312,1755
0.478116636,0.823717655,0.504993921,0.774712037,0.860633067,1756
0.136535972,0.629247436,0.985575127,0.559122164,0.234232552,1757
0.011118111,0.435153783,0.134700148,0.400206361,0.390346186,1758
0.786604138,0.714286507,0.971117126,0.211947633,0.930548465,1759
0.596046862,0.325497346,0.310345922,0.542924307,0.384451023,1760
0.763776926,0.098486168,0.40609442,0.101937476,0.37046454,1761
0.195942246,0.700388149,0.613106346,0.974962066,0.346704355,1762
0.729165487,0.488212054,0.854160634,0.160531481,0.157030629,1763
0.89860335,0.666126472,0.598929654,0.593615251,0.860240338,1764
0.947399945,0.362660931,0.141872702,0.03591044,0.473890639,1765
0.501575096,0.657035367,0.565204479,0.716755566,0.902161528,1766
0.523403255,0.599469789,0.85419427,0.439461655,0.195882482,1767
0.474618502,0.938199948,0.428547097,0.590093252,0.806345249,1768
0.718235883,0.996140979,0.466885824,0.734462885,0.576598559,1769
0.318291736,0.584704589,0.159724034,0.347211588,0.739614301,1770
0.540140872,0.226131289,0.397244199,0.826313687,0.097258783,1771
0.86027294,0.472327431,0.807496961,0.515470951,0.198775192,1772
0.106466236,0.989217483,0.147761774,0.241185786,0.744616124,1773
0.859499656,0.501307585,0.901861399,0.831711412,0.521259195,1774
0.689634351,0.636359288,0.432860992,0.627468607,0.820730802,1775
0.207948865,0.68699152,0.899379221,0.751560904,0.021174137,1776
0.761859065,0.828745007,0.783544971,0.403170519,0.82045296,1777
0.011994562,0.13779439,0.144754778,0.099110944,0.682314879,1778
0.042402116,0.05651392,0.879760143,0.141454192,0.406003215,1779
0.730647567,0.982922554,0.90044779,0.413749366,0.707441371,1780
0.584345979,0.834083107,0.963000149,0.320580316,0.574290878,1781
0.16584502,0.217032764,0.421368238,0.301661331,0.385506733,1782
0.06321707,0.655383793,0.760945995,0.070102246,0.724542911,1783
0.028537533,0.600366925,0.055558619,0.025637233,0.092976031,1784
0.338177487,0.591851901,0.151069544,0.0682262,0.441811197,1785
0.428469043,0.389882667,0.654841877,0.525956833,0.116953905,1786
0.113083912,0.169656344,0.789793347,0.397865147,0.196711334,1787
0.541814157,0.721488113,0.081421381,0.379423683,0.613144673,1788
0.957126188,0.311597313,0.803161923,0.993340755,0.204735443,1789
0.178753981,0.654616723,0.132866178,0.255042607,0.343620661,1790
0.218733037,0.68940882,0.369284396,0.425398048,0.067742334,1791
0.927402562,0.961755133,0.730095062,0.487958289,0.46368917,1792
0.466894057,0.243313046,0.992713325,0.477806509,0.909304209,1793
0.906394165,0.177981047,0.579127644,0.395935017,0.126732849,1794
0.338844098,0.456360127,0.046112346,0.955863347,0.583302139,1795
0.672773251,0.081471754,0.53244625,0.711029078,0.879907305,1796
0.036200426,0.144225457,0.902515347,0.713060697,0.766186203,1797
0.957574875,0.502115316,0.883848429,0.714368592,0.676847357,1798
0.701763174,0.87368323,0.963245278,0.707109676,0.314505983,1799
0.485541041,0.336197765,0.105904251,0.186805174,0.138996991,1800
0.030602797,0.862832924,0.111625862,0.547587839,0.159550525,1801
0.578744307,0.320148024,0.004452635,0.550445156,0.191165337,1802
0.815031065,0.278363015,0.38886099,0.204547725,0.377420528,1803
0.411168365,0.962383733,0.562116788,0.950319544,0.566521945,1804
0.291815321,0.452082981,0.542440075,0.540460986,0.752792969,1805
0.820102957,0.060380246,0.012450114,0.202190104,0.923152685,1806
0.686292167,0.305947134,0.940216065,0.039142127,0.051593384,1807
0.870662211,0.683041904,0.377280891,0.038422353,0.595090133,1808
0.280238423,0.774761081,0.708904486,0.489136733,0.628740718,1809
0.748841322,0.270353143,0.80944525,0.748666476,0.734360049,1810
0.859736888,0.076810206,0.641489238,0.487516237,0.799748134,1811
0.60785064,0.990271294,0.073742666,0.775628207,0.379766023,1812
0.070120044,0.212499292,0.424433485,0.487229362,0.272832978,1813
0.929378426,0.853323697,0.715280801,0.818153931,0.787993883,1814
0.531677138,0.833237757,0.809750997,0.205274069,0.435953324,1815
0.328924176,0.76458656,0.226996573,0.661183162,0.921061849,1816
0.534110466,0.692274163,0.48637129,0.614408232,0.388910055,1817
0.745722401,0.437456757,0.649040635,0.681803101,0.108941385,1818
0.818089828,0.13781747,0.678454857,0.82237395,0.578124298,1819
0.469689814,0.645878607,0.121972361,0.698362889,0.997724884,1820
0.952529331,0.304298896,0.353345328,0.516803474,0.595868797,1821
0.479011003,0.117798434,0.40754901,0.420477031,0.198293075,1822
0.52458243,0.61677775,0.522421544,0.203116475,0.461425724,1823
0.179875995,0.034474241,0.703019497,0.34845384,0.938456901,1824
0.891549218,0.012940101,0.937018471,0.156679489,0.844252497,1825
0.16214609,0.48926495,0.234064198,0.280059423,0.175190981,1826
0.439760989,0.077808086,0.608467623,0.396856082,0.02377566,1827
0.091320915,0.506942212,0.03123851,0.980419355,0.949317034,1828
0.518233043,0.640154389,0.798843021,0.963125979,0.586208568,1829
0.872935204,0.416281337,0.406860854,0.455498769,0.682037946,1830
0.576061785,0.804492328,0.404025493,0.999697024,0.60658669,1831
0.933512809,0.857937439,0.862712149,0.457143986,0.303623389,1832
0.548311502,0.70729746,0.327752098,0.924395464,0.861760718,1833
0.550061039,0.827085021,0.027153514,0.890564092,0.406656116,1834
0.835419866,0.387677049,0.521275681,0.296623472,0.388317467,1835
0.881892258,0.051592364,0.982179759,0.64992832,0.503190892,1836
0.341647163,0.849594099,0.338447628,0.613999726,0.511605054,1837
0.258996149,0.238543559,0.771580836,0.49284846,0.475204636,1838
0.37454885,0.636200051,0.920464006,0.788787309,0.477482571,1839
0.111216373,0.255682684,0.184401984,0.447967597,0.610099847,1840
0.286434019,0.965282745,0.396136159,0.400604052,0.295404409,1841
0.426432648,0.969662245,0.30486682,0.431943191,0.549267278,1842
0.420194767,0.776300169,0.953650856,0.216822695,0.396900998,1843
0.03125014,0.238570279,0.663442349,0.503812216,0.648293069,1844
0.543163983,0.194220728,0.84697741,0.595418742,0.302963434,1845
0.161646094,0.519072603,0.828807199,0.282654305,0.164621252,1846
0.136161063,0.245832776,0.936996555,0.280216896,0.777926797,1847
0.241040425,0.059078802,0.807345417,0.089707753,0.880443844,1848
0.358575095,0.73566254,0.497593024,0.762815742,0.072166026,1849
0.018541873,0.565862987,0.669914017,0.714046471,0.108098561,1850
0.389726271,0.352454445,0.954016667,0.482998721,0.594831586,1851
0.627335931,0.953851653,0.083451173,0.36640902,0.985029218,1852
0.491667615,0.515774642,0.793173143,0.369287367,0.144443947,1853
0.442322706,0.259202133,0.309603104,0.011370975,0.027834286,1854
0.035694767,0.924023815,0.023781079,0.12491316,0.133631914,1855
0.676139549,0.958449173,0.809799579,0.686386768,0.500029219,1856
0.632453351,0.863087507,0.096902842,0.102898083,0.723909103,1857
0.452913761,0.042044491,0.648341873,0.421148425,0.553460552,1858
0.279005722,0.504422844,0.538850872,0.817247784,0.778691617,1859
0.1630934,0.525037538,0.023198443,0.231806068,0.049721398,1860
0.982775354,0.333502564,0.88016042,0.939561155,0.229238205,1861
0.179383918,0.022068754,0.192733998,0.821182187,0.874357652,1862
0.826732277,0.737357725,0.515129087,0.631480699,0.154059966,1863
0.256236535,0.675682266,0.460699088,0.65212438,0.625127995,1864
0.737823282,0.83961825,0.105720312,0.629184204,0.73841863,1865
0.148035798,0.015425187,0.722479446,0.34830696,0.25231912,1866
0.31734758,0.822050228,0.615815036,0.899013018,0.131026485,1867
0.849009454,0.320322605,0.451136115,0.110454582,0.672711562,1868
0.815452617,0.473443752,0.722570246,0.72809232,0.744548602,1869
0.136686622,0.192627562,0.232324926,0.573472535,0.307391886,1870
0.785345853,0.435465006,0.01690712,0.922436905,0.759357001,1871
0.941340764,0.753696378,0.067643049,0.250045238,0.408294309,1872
0.790564552,0.393279729,0.817492011,0.887520567,0.120581954,1873
0.956185971,0.861827141,0.064673444,0.80927563,0.60518818,1874
0.176841401,0.714837551,0.392325874,0.632893828,0.093529614,1875
0.307927442,0.980280035,0.226742582,0.429081824,0.838624321,1876
0.460848874,0.316266848,0.173878773,0.682030179,0.672478276,1877
0.290661792,0.521438975,0.873784503,0.323307318,0.873058593,1878
0.53631185,0.469255096,0.573995163,0.49316312,0.504829635,1879
0.157754092,0.140243908,0.979198735,0.171310205,0.930360303,1880
0.834804085,0.234601564,0.135908102,0.3757275,0.835312365,1881
0.990201854,0.395230952,0.150108293,0.899622007,0.592747656,1882
0.188857839,0.4810237,0.701359962,0.837642004,0.348391931,1883
0.034304414,0.731467446,0.783894802,0.387950128,0.296210403,1884
0.809873338,0.09060773,0.06168006,0.177251711,0.269684924,1885
0.786436524,0.858049141,0.803458086,0.339638827,0.314074858,1886
0.727893068,0.714085898,0.85092455,0.694655822,0.956571135,1887
0.370470849,0.322128582,0.991268774,0.527046898,0.629788221,1888
0.026014759,0.614060028,0.517491587,0.25543934,0.710862026,1889
0.414294027,0.9600871,0.1009354,0.464577605,0.671941495,1890
0.435046277,0.348188681,0.986915906,0.676663721,0.058789365,1891
0.589278203,0.211536882,0.664975835,0.218366682,0.331817601,1892
0.07294232,0.9250624,0.272163249,0.678056252,0.238576769,1893
0.5076223,0.274047452,0.483937858,0.91741349,0.649024709,1894
0.650756737,0.187615114,0.342121379,0.751259528,0.205059517,1895
0.457493713,0.101498693,0.751359179,0.317065154,0.235026889,1896
0.36009993,0.523230002,0.683194972,0.108754328,0.757533584,1897
0.332411726,0.906405842,0.113863426,0.284354656,0.071875466,1898
0.179272041,0.899926215,0.107465523,0.253774957,0.420164737,1899
0.354664319,0.955992908,0.611752514,0.363578203,0.01616929,1900
0.672613116,0.013729103,0.751640121,0.953327126,0.674065736,1901
0.519556513,0.03334255,0.595730401,0.908469238,0.161200438,1902
0.034614714,0.794816488,0.38499175,0.002666118,0.075980396,1903
0.343508236,0.496721242,0.800501498,0.84398811,0.911826267,1904
0.862939875,0.228526063,0.822141792,0.139682081,0.805267933,1905
0.516576832,0.815369766,0.070413745,0.613186615,0.20155408,1906
0.809762109,0.691932382,0.126889281,0.099539673,0.99921567,1907
0.862787129,0.271992996,0.063841955,0.454712712,0.194969865,1908
0.185936293,0.167862306,0.787179854,0.142614423,0.048273093,1909
0.796987418,0.502492572,0.594625391,0.215125715,0.600055126,1910
0.397451028,0.062613608,0.766720095,0.467911161,0.920971175,1911
0.594239127,0.024639988,0.247841601,0.419949229,0.142309222,1912
0.539568869,0.00082603,0.722999813,0.948965619,0.979991929,1913
0.123950207,0.282787221,0.613411507,0.901110251,0.364578148,1914
0.460130185,0.866209562,0.62488392,0.223394119,0.510223975,1915
0.044771205,0.475118671,0.433186289,0.565309607,0.742532031,1916
0.73209175,0.597091426,0.473062411,0.094584975,0.696482482,1917
0.483129694,0.016614616,0.257189811,0.86396779,0.308189817,1918
0.668210976,0.210847148,0.566509844,0.824077739,0.131248053,1919
0.203081444,0.465866166,0.825380376,0.839150423,0.014751327,1920
0.049566528,0.021243351,0.882185874,0.547909923,0.263903511,1921
0.672218784,0.84013634,0.874163761,0.754628542,0.451553532,1922
0.493519355,0.321110727,0.14800826,0.201559064,0.439390104,1923
0.885693355,0.201460687,0.73842873,0.373904247,0.350554519,1924
0.056390608,0.480886247,0.438566944,0.778704078,0.581763891,1925
0.52573682,0.237655235,0.639902925,0.2734883,0.661584798,1926
0.519561156,0.402781184,0.267989481,0.646218572,0.006530331,1927
0.323345375,0.359644809,0.945363409,0.742785753,0.675779903,1928
0.521413972,0.473107634,0.239247858,0.60947524,0.919819428,1929
0.540996304,0.003748171,0.714469878,0.203573219,0.109417082,1930
0.911138257,0.046439128,0.064759509,0.469016526,0.579506631,1931
0.20591226,0.25667141,0.908587983,0.118787069,0.860453101,1932
0.666843801,0.110844164,0.06766526,0.972123156,0.456224841,1933
0.297813869,0.208241544,0.239253805,0.374106572,0.506852666,1934
0.928389585,0.900757527,0.704518574,0.35516806,0.720820373,1935
0.63410043,0.105344826,0.721612625,0.67982359,0.024606479,1936
0.940481463,0.116054282,0.457511648,0.51663526,0.227361465,1937
0.97738133,0.507928524,0.215839815,0.995809859,0.261789536,1938
0.484498099,0.700429917,0.222069153,0.263326671,0.430115488,1939
0.24403226,0.119724344,0.468353832,0.9355727,0.807513311,1940
0.218906965,0.628198871,0.929379737,0.85260935,0.801331201,1941
0.844751497,0.775732964,0.03248848,0.448778544,0.652704086,1942
0.543395642,0.498849431,0.935058833,0.336906296,0.005099874,1943
0.708383223,0.746304445,0.765449849,0.435898381,0.785513811,1944
0.953125481,0.886051962,0.362778718,0.89193513,0.577671132,1945
0.633603545,0.120700646,0.709957322,0.311301749,0.468430052,1946
0.764345533,0.109324096,0.311470718,0.716812297,0.687376277,1947
0.706349082,0.473163358,0.296474578,0.85404317,0.348464399,1948
0.866028014,0.432867806,0.569598171,0.015701201,0.014664275,1949
0.997730879,0.573136856,0.570032506,0.889632142,0.607257694,1950
0.865906987,0.442684753,0.626957503,0.249123367,0.039306556,1951
0.016280634,0.594317626,0.158548429,0.677181065,0.466628014,1952
0.138656433,0.540750165,0.190548895,0.491353427,0.128203955,1953
0.163558538,0.154673781,0.914609266,0.482055953,0.872036999,1954
0.709044077,0.305016486,0.013492442,0.617365857,0.742894986,1955
0.120572622,0.499517279,0.193088265,0.473340222,0.630684033,1956
0.809831518,0.813208232,0.070900336,0.600027472,0.684542779,1957
0.12959885,0.984925011,0.497473908,0.283617184,0.887502454,1958
0.026213936,0.619190952,0.687237448,0.600822452,0.394777903,1959
0.954867246,0.655157074,0.941714558,0.941566777,0.249736966,1960
0.131347053,0.352786383,0.51030238,0.280658689,0.319969785,1961
0.989356601,0.942697524,0.416415058,0.270887811,0.808344905,1962
0.844571047,0.024596756,0.660413248,0.491181069,0.515602126,1963
0.815492714,0.519383068,0.410719297,0.686727325,0.235695273,1964
0.040523845,0.935386523,0.869483411,0.542933533,0.078586127,1965
0.504876957,0.730456528,0.83944177,0.830973811,0.831840038,1966
0.049813979,0.609169034,0.805086649,0.463110033,0.779216283,1967
0.515746562,0.468467951,0.321387264,0.878955012,0.626924121,1968
0.26414631,0.560270207,0.884640633,0.985317369,0.203774648,1969
0.887186091,0.445561604,0.964366248,0.330934046,0.775177534,1970
0.143146395,0.808165201,0.372739995,0.201325136,0.679699791,1971
0.335298744,0.489225559,0.662251723,0.214230988,0.651007445,1972
0.110699046,0.558552058,0.533046166,0.40033167,0.010516476,1973
0.097899364,0.743813552,0.470352531,0.198982758,0.048119952,1974
0.332156302,0.046320276,0.350709827,0.850609743,0.258151383,1975
0.385146902,0.491665979,0.866957885,0.822433679,0.889718091,1976
0.79239048,0.23485929,0.853326054,0.133386621,0.818725493,1977
0.498567658,0.368196221,0.249366135,0.635078737,0.182055738,1978
0.03804188,0.944866139,0.525200809,0.487145406,0.978665348,1979
0.864371601,0.629451171,0.121453874,0.433242123,0.731525687,1980
0.262852069,0.22631349,0.572749726,0.10251853,0.912858204,1981
0.433453576,0.660181016,0.429456217,0.311159166,0.437726635,1982
0.614080643,0.191047795,0.288926523,0.940067395,0.284527167,1983
0.51902194,0.055303932,0.506685601,0.138882509,0.48926131,1984
0.043336057,0.957295493,0.503313821,0.234298138,0.309261408,1985
0.15139093,0.61812054,0.256829858,0.791380684,0.900869039,1986
0.280448958,0.863063093,0.501481307,0.999006291,0.773584134,1987
0.910930849,0.359673331,0.910701128,0.335737323,0.235531962,1988
0.536464041,0.979110662,0.608116571,0.610916364,0.018845301,1989
0.87845716,0.14642144,0.427143301,0.926939209,0.514894504,1990
0.650749867,0.115348048,0.206904995,0.563964833,0.347397911,1991
0.285395039,0.552641829,0.956874132,0.030941108,0.594634235,1992
0.800440253,0.551011501,0.221345098,0.96579793,0.25625862,1993
0.184336072,0.615604271,0.285106283,0.265926101,0.562100811,1994
0.452047857,0.335535873,0.082076069,0.792367041,0.099245141,1995
0.692328595,0.620753963,0.995495553,0.199403799,0.314141718,1996
0.128177154,0.281263213,0.464477645,0.141283101,0.264478763,1997
0.756587903,0.871043586,0.872947603,0.77535643,0.851253667,1998
0.994123483,0.184759906,0.085076136,0.546043118,0.337548177,1999
0.739559195,0.784598954,0.474430524,0.75287284,0.596619839,2000
0.402844018,0.715999921,0.050676666,0.369721787,0.252267957,2001
0.30065728,0.519416183,0.125214669,0.361549446,0.456871967,2002
0.042233308,0.096181061,0.541537857,0.502464059,0.121211701,2003
0.5180191,0.593584386,0.854150625,0.06375531,0.376315005,2004
0.316524089,0.819042763,0.027251268,0.284488614,0.015562728,2005
0.827037438,0.435229603,0.984932941,0.069708101,0.769967268,2006
0.634965668,0.052544837,0.078112758,0.328487472,0.446645274,2007
0.978006376,0.450350624,0.510248675,0.640192693,0.295808637,2008
0.708163915,0.040271954,0.610697313,0.322048431,0.110817731,2009
0.846162972,0.584802353,0.082837255,0.470120496,0.867048785,2010
0.132341104,0.100880291,0.818264499,0.188481209,0.4327156,2011
0.755323191,0.719773686,0.674354699,0.069959746,0.722144128,2012
0.13859009,0.649550169,0.320611814,0.174533024,0.791487737,2013
0.330895826,0.02271607,0.330027181,0.093801165,0.047497174,2014
0.674104371,0.392086842,0.18204581,0.786545961,0.365446536,2015
0.810029719,0.145335688,0.458783203,0.344541709,0.097273545,2016
0.355199603,0.001436984,0.208028466,0.369258608,0.908696879,2017
0.168313418,0.163025824,0.057064378,0.025725212,0.068011791,2018
0.853062874,0.37148423,0.77060276,0.431246398,0.646964495,2019
0.527304007,0.367936123,0.524641278,0.430196518,0.615107712,2020
0.195900197,0.872187076,0.30090039,0.287687604,0.160429457,2021
0.570516768,0.439604891,0.438092824,0.389771256,0.986368231,2022
0.460273988,0.364571006,0.678150693,0.413366481,0.925167438,2023
0.35642548,0.63530328,0.840387301,0.706676208,0.900313023,2024
0.686147234,0.307232756,0.753936393,0.091426815,0.753508551,2025
0.255538595,0.475427119,0.799024569,0.583039575,0.327823143,2026
0.528096759,0.20704819,0.813411671,0.493812694,0.226659689,2027
0.525812427,0.851543827,0.160125501,0.068238244,0.904977859,2028
0.745102282,0.901595892,0.145322847,0.691388137,0.004184419,2029
0.830398623,0.56370008,0.578371141,0.132802007,0.71657415,2030
0.161780393,0.457267215,0.053049347,0.294382958,0.792199943,2031
0.655295223,0.654387779,0.779084451,0.566818276,0.606946498,2032
0.169056092,0.941417464,0.616162711,0.033100127,0.551384097,2033
0.611047084,0.01856579,0.245371148,0.309908354,0.886460548,2034
0.419162396,0.844204818,0.979809918,0.70639812,0.647432836,2035
0.527712225,0.684303054,0.443806929,0.851173812,0.757891488,2036
0.418730352,0.668879185,0.007500518,0.409476244,0.417976528,2037
0.502699259,0.532194487,0.848431769,0.689874527,0.765731255,2038
0.619514681,0.180646414,0.933698452,0.958806473,0.269059106,2039
0.345018124,0.938440762,0.768223658,0.800852476,0.961448584,2040
0.76310598,0.519588615,0.755190065,0.003725906,0.193493201,2041
0.878468529,0.870718694,0.43237863,0.391737965,0.018348933,2042
0.25106914,0.663988069,0.647192298,0.96259307,0.778445051,2043
0.946114441,0.39822275,0.871045274,0.063796802,0.192962114,2044
0.685342992,0.961039969,0.457709694,0.929231628,0.728464246,2045
0.032781733,0.433384577,0.95532703,0.748606073,0.341173916,2046
0.817001781,0.144937667,0.151461643,0.941953181,0.198132384,2047
0.358138215,0.962074328,0.908276603,0.175479559,0.225944852,2048
0.917849275,0.515090426,0.51379032,0.699789789,0.914691063,2049
0.654260745,0.639358924,0.494242325,0.785181203,0.593095139,2050
0.285988379,0.2717144,0.463485271,0.367649967,0.304037488,2051
0.375343479,0.982785874,0.895846809,0.647362961,0.789333522,2052
0.99008236,0.615954204,0.497893793,0.892566872,0.165719788,2053
0.866717971,0.752816038,0.999740237,0.629154423,0.651755015,2054
0.474115057,0.136661465,0.393484981,0.127971683,0.684690306,2055
0.854503521,0.30416023,0.872978475,0.743818254,0.505709421,2056
0.130641875,0.081447164,0.538295632,0.335134397,0.126230348,2057
0.501674332,0.836431555,0.611878159,0.538517247,0.232854629,2058
0.787656094,0.128002544,0.559801271,0.169427934,0.040646239,2059
0.805451261,0.745170311,0.194384879,0.414702056,0.035599802,2060
0.433371808,0.44184391,0.666361111,0.451584914,0.586324422,2061
0.639400475,0.502321454,0.409550599,0.601980586,0.208644165,2062
0.037236485,0.777908596,0.286831718,0.874186472,0.407067913,2063
0.675460641,0.990748517,0.574162506,0.646837108,0.261742535,2064
0.256417964,0.886816868,0.059894839,0.439865801,0.808297324,2065
0.741405994,0.638171957,0.532303432,0.695277138,0.675005015,2066
0.435413704,0.661589043,0.899088713,0.79215489,0.274248156,2067
0.717138762,0.723212021,0.454612273,0.829947227,0.998985511,2068
0.068175429,0.997782418,0.777996703,0.701931033,0.214565051,2069
0.385404145,0.930080019,0.219731986,0.694463628,0.573070994,2070
0.828779242,0.244581856,0.797083969,0.295077016,0.702794056,2071
0.481565021,0.859289756,0.675349078,0.778747776,0.329535013,2072
0.415415906,0.843544542,0.479641392,0.777524677,0.853108509,2073
0.494998158,0.849726029,0.050917889,0.541687114,0.677220945,2074
0.484561538,0.100359062,0.963760603,0.207266236,0.521514789,2075
0.187543351,0.910640592,0.716681546,0.798549474,0.371359818,2076
0.283850342,0.646192091,0.65856508,0.101997457,0.828433248,2077
0.987831023,0.506583552,0.854420286,0.757237681,0.055118899,2078
0.53773771,0.391757043,0.648618059,0.529484589,0.639339051,2079
0.142317706,0.45582388,0.075399464,0.189330051,0.681429593,2080
0.650118439,0.993438779,0.851902661,0.382526281,0.785801249,2081
0.553562969,0.922798223,0.881803194,0.435125584,0.674281174,2082
0.877558858,0.204147197,0.119848719,0.75989599,0.653403109,2083
0.385288858,0.76339053,0.803851139,0.518429306,0.270509608,2084
0.994698711,0.339201106,0.929535181,0.94717398,0.078358128,2085
0.324345654,0.331436281,0.015458118,0.087750053,0.39857804,2086
0.668218816,0.957798041,0.63372033,0.974038457,0.642080484,2087
0.859014836,0.825034152,0.527368862,0.738519367,0.737676813,2088
0.517476457,0.331230594,0.835083681,0.949641909,0.080533595,2089
0.54220786,0.204015611,0.590409148,0.909130142,0.724593613,2090
0.131997132,0.234549196,0.817659521,0.721447818,0.345563183,2091
0.479315498,0.100405749,0.950930692,0.799480661,0.699507991,2092
0.794019163,0.915207644,0.345259366,0.403347828,0.325348282,2093
0.770611917,0.249164721,0.934995523,0.798389451,0.202288345,2094
0.445688369,0.215783304,0.223221635,0.798701901,0.298571048,2095
0.252077482,0.903742359,0.791467914,0.162337393,0.60937144,2096
0.441702323,0.923165772,0.285942797,0.654296772,0.044695905,2097
0.572134607,0.20847685,0.614008682,0.845612505,0.173708557,2098
0.131820342,0.418736951,0.667255274,0.523769984,0.670144191,2099
0.590737554,0.300098906,0.310759751,0.202624529,0.560040992,2100
0.22050967,0.494206334,0.844181089,0.554569718,0.248295293,2101
0.181514432,0.618332423,0.512388255,0.971971598,0.238166414,2102
0.016894518,0.247063109,0.296338142,0.495531651,0.225620836,2103
0.173687881,0.022736944,0.844678011,0.80855212,0.966512394,2104
0.552439297,0.090786179,0.691590068,0.53762527,0.310578919,2105
0.316255159,0.789044631,0.009828662,0.695805304,0.119619699,2106
0.728070336,0.775631381,0.650612866,0.362821641,0.717927616,2107
0.544589721,0.933124658,0.840685689,0.981395282,0.240375209,2108
0.312609683,0.765216251,0.714813218,0.267456454,0.570569969,2109
0.38244112,0.35956,0.989556951,0.125779117,0.924236817,2110
0.429682323,0.204915804,0.670624646,0.876931899,0.419143384,2111
0.438272656,0.546628659,0.566729466,0.352116565,0.060725039,2112
0.790052538,0.219321226,0.216517265,0.355889626,0.357187822,2113
0.8537988,0.665435961,0.135216686,0.124040569,0.612743605,2114
0.953476601,0.879588371,0.922509758,0.470048952,0.356324148,2115
0.278642162,0.911366064,0.236174899,0.796451454,0.316737248,2116
0.51667367,0.490853347,0.965023351,0.367933867,0.669947025,2117
0.602111947,0.853695769,0.429435793,0.348956082,0.328419662,2118
0.554072235,0.86591824,0.959296169,0.557947776,0.515851374,2119
0.194304306,0.559344014,0.596220674,0.301048441,0.13476802,2120
0.651730032,0.098889701,0.792505136,0.652990433,0.604664784,2121
0.722421303,0.56437357,0.791442689,0.457658334,0.765316509,2122
0.400236957,0.643508748,0.404586715,0.538886424,0.687643712,2123
0.395203858,0.08956513,0.21696591,0.787143693,0.904601419,2124
0.421806595,0.924891617,0.48346851,0.682754437,0.437051616,2125
0.070434706,0.87530388,0.561679772,0.413615004,0.609818958,2126
0.947063221,0.17269278,0.640935662,0.082535158,0.335478305,2127
0.019750864,0.287994321,0.293836416,0.269832441,0.267284129,2128
0.849033545,0.965154794,0.463475693,0.926573258,0.708342922,2129
0.066910486,0.124185096,0.346756449,0.327663885,0.013375762,2130
0.68399926,0.490575098,0.755761392,0.707476252,0.91350405,2131
0.021165905,0.683333516,0.568449518,0.693086319,0.623384894,2132
0.581448525,0.634770779,0.124008725,0.097158171,0.851069579,2133
0.878373199,0.57049261,0.340476045,0.347769817,0.086301023,2134
0.258303064,0.51057578,0.795000701,0.085073305,0.047274334,2135
0.244478569,0.988169053,0.970442786,0.44718889,0.819582928,2136
0.034476485,0.757245856,0.606838323,0.829481813,0.902338571,2137
0.293629562,0.801909533,0.121572304,0.67103856,0.467064008,2138
0.533398268,0.748901359,0.274627441,0.609897433,0.175333727,2139
0.497906018,0.894719185,0.22395731,0.541500617,0.343778059,2140
0.927565718,0.0596906,0.287821209,0.981670033,0.608227244,2141
0.218031379,0.55703971,0.186091967,0.095986557,0.64012558,2142
0.964463731,0.776056374,0.590142326,0.216296481,0.486435103,2143
0.993419066,0.79665892,0.05595606,0.757398876,0.202574729,2144
