joint1,joint2,joint3,joint4,joint5,joint6,Date
0.3668858,5.346575735,10.55606691,20.21110202,30.76975414,-0.637575455,2018/9/24
0.628971622,5.374609169,10.28339311,20.69342614,30.35540895,-0.506520357,2018/9/24
0.469276051,5.906798595,10.93493854,20.94299638,30.39974231,-0.054044297,2018/9/24
0.127293158,5.808933985,10.27204727,20.04755048,30.29565028,-0.375888945,2018/9/24
0.354293608,5.71963728,10.6775521,20.70553558,30.33991697,-0.903789049,2018/9/24
0.396895469,5.08712396,10.47310407,20.38943756,30.79553188,-0.031462634,2018/9/24
0.852505061,5.061429465,10.61917013,20.07984577,30.70205096,-0.502043585,2018/9/24
0.181644496,5.12520837,10.37546449,20.0309923,30.3048186,-0.708927216,2018/9/24
0.141764343,5.969049535,10.857117,20.96745361,30.23660085,-0.587241903,2018/9/24
0.08443177,5.882562215,10.48017707,20.74421134,30.60897241,-0.108691653,2018/9/24
0.991152781,5.882123763,10.5448203,20.31148397,30.78672534,-0.185997342,2018/9/24
0.988885967,5.997304308,10.03674895,20.81727555,30.80397528,-0.547409797,2018/9/24
0.904453719,5.868926933,10.43508529,20.91770065,30.85616589,-0.043149502,2018/9/24
0.604710609,5.85981121,10.55598926,20.56997884,30.94617662,-0.606755575,2018/9/24
0.707209503,5.150671647,10.0667583,20.42555183,30.94697757,-0.01592154,2018/9/24
0.250119418,5.58516502,10.5463266,20.73965473,30.68427554,-0.36586785,2018/9/24
0.361886981,5.995432928,10.19000519,20.5088011,30.93227287,-0.074718401,2018/9/24
0.846387268,5.839243225,10.13607803,20.59916121,30.04558232,-0.218764661,2018/9/24
0.217150638,5.484780925,10.66134655,20.49435063,30.1763055,-0.956692419,2018/9/24
0.368761951,5.769523682,10.2281581,20.01840772,30.91137427,-0.400817009,2018/9/24
0.258310464,5.188494274,10.01061047,20.06533839,30.88200551,-0.963754223,2018/9/24
0.451430905,5.049931588,10.72554051,20.19519735,30.51840835,-0.665827583,2018/9/24
0.359985692,5.571859544,10.21834356,20.49126529,30.59980661,-0.788526849,2018/9/24
0.751344199,5.570332709,10.24812892,20.6055366,30.28566082,-0.88028017,2018/9/24
0.578311555,5.240827473,10.79246916,20.9884366,30.06737114,-0.906236241,2018/9/24
0.414060413,5.02585995,10.99027099,20.3920956,30.4309968,-0.248907525,2018/9/24
0.713890436,5.163456346,10.53986317,20.64048969,30.73267379,-0.55299817,2018/9/24
0.5276202,5.6501915,10.54598257,20.06423522,30.81440375,-0.443602235,2018/9/24
0.120937318,5.292858363,10.94887576,20.99166939,30.89373511,-0.68551216,2018/9/24
0.764038298,5.703446898,10.1357673,20.03415883,30.52511578,-0.960716622,2018/9/24
0.041272176,5.036695484,10.84139077,20.59075682,30.240266,-0.04039379,2018/9/24
0.539508591,5.478725363,10.65515305,20.11585168,30.76456609,-0.090648658,2018/9/24
0.477712258,5.766217127,10.59698959,20.65306301,30.29516354,-0.271394407,2018/9/24
0.852620184,5.730382098,10.76904471,20.51798814,30.30866029,-0.133132439,2018/9/24
0.743238677,5.134856313,10.84259981,20.44983621,30.14850363,-0.733413635,2018/9/24
0.600853538,5.812257096,10.20339089,20.40738476,30.75606436,-0.310553645,2018/9/24
0.360468664,5.594300385,10.92528446,20.39835938,30.7720613,-0.12812055,2018/9/24
0.404337919,5.277952258,10.16517573,20.84755421,30.85395048,-0.661490103,2018/9/24
0.439712658,5.03300301,10.72799461,20.11682379,30.63708729,-0.585670859,2018/9/24
0.75320966,5.944366086,10.0496367,20.72312533,30.4432336,-0.031132599,2018/9/24
0.286255535,5.929204142,10.43831601,20.08529009,30.40590749,-0.313903241,2018/9/24
0.112370667,5.511483861,10.87858114,20.70156583,30.56275037,-0.567931675,2018/9/24
0.892387165,5.654869398,10.41045629,20.41966374,30.71082014,-0.67202,2018/9/24
0.085807179,5.582639097,10.64896498,20.17129599,30.16754589,-0.895453595,2018/9/24
0.094059316,5.834941642,10.30187802,20.60976494,30.96516571,-0.78634909,2018/9/24
0.465372642,5.148594125,10.21182366,20.59178394,30.06221745,-0.14565907,2018/9/24
0.1171125,5.759913985,10.0838082,20.0486837,30.42813504,-0.409349465,2018/9/24
0.861337206,5.711397138,10.4948104,20.33469621,30.01316377,-0.312760203,2018/9/24
0.106663479,5.690229534,10.52038262,20.95736868,30.62534171,-0.530200551,2018/9/24
0.852137876,5.459705833,10.87811118,20.99390419,30.47412686,-0.473376432,2018/9/24
0.756194015,5.676106676,10.40877333,20.00358794,30.42849129,-0.495266949,2018/9/24
0.315897705,5.87695485,10.86757636,20.0570367,30.3808987,-0.177819402,2018/9/24
0.159124901,5.644454679,10.88912378,20.47117082,30.92060825,-0.303549595,2018/9/24
0.850057965,5.986372174,10.6353713,20.66695934,30.39154984,-0.450679654,2018/9/24
0.804416708,5.888002929,10.36347859,20.11620062,30.11892217,-0.166363278,2018/9/24
0.556579029,5.416710225,10.92482004,20.94999846,30.3720028,-0.635391111,2018/9/24
0.125126346,5.343294069,10.13367067,20.20004513,30.11905093,-0.010435209,2018/9/24
0.025694699,5.431508073,10.17624561,20.04949627,30.39994143,-0.809657402,2018/9/24
0.143273546,5.279916246,10.00680271,20.21234636,30.21930741,-0.089666862,2018/9/24
0.349992069,5.550365637,10.83311688,20.615984,30.45803818,-0.349593543,2018/9/24
0.286923249,5.49093166,10.05375535,20.0843178,30.51240998,-0.717309602,2018/9/24
0.336161511,5.395750772,10.09142347,20.4111194,30.89418364,-0.448986838,2018/9/24
0.951094882,5.339451029,10.83328268,20.060815,30.79593397,-0.100792129,2018/9/24
0.277803602,5.889201063,10.93593202,20.43062366,30.12040744,-0.146079655,2018/9/24
0.811222201,5.219781438,10.33045174,20.09767885,30.90322074,-0.713700203,2018/9/24
0.176066555,5.796475425,10.89911889,20.13076942,30.90438801,-0.480358062,2018/9/24
0.125092118,5.581593639,10.86203782,20.5225705,30.01899533,-0.323738347,2018/9/24
0.593144487,5.916139411,10.50454959,20.03973143,30.41947874,-0.012370255,2018/9/24
0.896414626,5.735533796,10.59869474,20.25332468,30.82453298,-0.913027213,2018/9/24
0.97161136,5.45576273,10.71479818,20.65157429,30.52674105,-0.92059877,2018/9/24
0.612117439,5.268033191,10.89352515,20.51283153,30.37747072,-0.781595303,2018/9/24
0.336678948,5.397678225,10.37687342,20.98505733,30.77380007,-0.338120855,2018/9/24
0.806648099,5.304379138,10.9697362,20.66227635,30.89527978,-0.455056367,2018/9/24
0.432382391,5.64963536,10.9540429,20.06811603,30.52889988,-0.526836511,2018/9/24
0.570392792,5.058059167,10.82975326,20.72884553,30.20619602,-0.720478012,2018/9/24
0.379424235,5.980505049,10.92037731,20.91778013,30.54239521,-0.357527185,2018/9/28
0.914864164,5.2404275,10.96202004,20.03838314,30.06273833,-0.225961103,2018/9/28
0.761089054,5.028033209,10.90331858,20.85432612,30.62075063,-0.675538816,2018/9/28
0.156457543,5.176031547,10.07802893,20.20702698,30.62805588,-0.297875815,2018/9/28
0.116264317,5.637814902,10.94468004,20.02117254,30.48584266,-0.224045215,2018/9/28
0.356411945,5.445835778,10.34887345,20.026594,30.63182975,-0.990240806,2018/9/28
0.350902524,5.657993283,10.60593299,20.93959837,30.39044753,-0.847234308,2018/9/28
0.937133118,5.486747284,10.2858388,20.61524593,30.8563566,-0.728911815,2018/9/28
0.318981063,5.550207714,10.12479313,20.79445156,30.06967231,-0.554452697,2018/9/28
0.233737273,5.54207023,10.59156992,20.27650875,30.70703267,-0.24825767,2018/9/28
0.098248963,5.231974401,10.98250127,20.07319064,30.55856302,-0.19511898,2018/9/28
0.683092737,5.294071095,10.23835593,20.717869,30.13450062,-0.797441941,2018/9/28
0.195364173,5.328121653,10.2824519,20.30836602,30.47011721,-0.558641797,2018/9/28
0.514114644,5.768247828,10.90688637,20.20248605,30.42778576,-0.665360968,2018/9/28
0.135837481,5.514232217,10.28833048,20.08254907,30.63469805,-0.877770455,2018/9/28
0.350044665,5.139671409,10.73385513,20.47771112,30.25308775,-0.894506679,2018/9/28
0.748090375,5.490693293,10.10974608,20.58664339,30.14314143,-0.791089977,2018/9/28
0.046595112,5.638462347,10.51585331,20.56949941,30.38701809,-0.387591719,2018/9/28
0.587418923,5.974457764,10.05543496,20.75930732,30.85479372,-0.061785698,2018/9/28
0.290756406,5.928183635,10.23973959,20.59885966,30.72777056,-0.680591356,2018/9/28
0.948580517,5.763262594,10.42274966,20.73406444,30.50539103,-0.835020168,2018/9/28
0.33663601,5.834453767,10.97732367,20.67464045,30.16179555,-0.569618763,2018/9/28
0.957131124,5.831472126,10.95173876,20.44087797,30.58265495,-0.580769658,2018/9/28
0.60722469,5.467113724,10.73690981,20.44058353,30.42884577,-0.484327035,2018/9/28
0.195488856,5.203453784,10.92931689,20.09137421,30.22355473,-0.355258569,2018/9/28
0.229472214,5.987028171,10.0991483,20.78375214,30.15072277,-0.303530783,2018/9/28
0.892596149,5.384928173,10.83038072,20.29358291,30.01404162,-0.345307683,2018/9/28
0.959137232,5.159848781,10.58846455,20.79390133,30.13318192,-0.593611021,2018/9/28
0.817631145,5.666389478,10.92059272,20.26171159,30.96764685,-0.396689641,2018/9/28
0.848938231,5.018201756,10.91042118,20.69821684,30.38518716,-0.362236666,2018/9/28
0.581655359,5.760989368,10.93698641,20.80738831,30.39779165,-0.883598707,2018/9/28
0.970770797,5.007879936,10.34147162,20.02045099,30.75948618,-0.525166434,2018/9/28
0.307983094,5.603312153,10.48029851,20.04547851,30.28194312,-0.790904733,2018/9/28
0.068806675,5.342868514,10.38645075,20.00938683,30.09111965,-0.404423891,2018/9/28
0.505604675,5.37064809,10.16191699,20.19954748,30.79985819,-0.90679607,2018/9/28
0.568697221,5.818960362,10.00289881,20.68135376,30.00588265,-0.858730758,2018/9/28
0.712203065,5.904896654,10.29057658,20.04267111,30.1418897,-0.544013393,2018/9/28
0.538785158,5.611910611,10.70338902,20.93966985,30.65786173,-0.701826935,2018/9/28
0.783436396,5.143935959,10.26767287,20.84481352,30.36731595,-0.752418104,2018/9/28
0.875066586,5.71504084,10.40308156,20.56377619,30.34818406,-0.271096107,2018/9/28
0.664814628,5.399662233,10.07324367,20.46998534,30.98537319,-0.442084584,2018/9/28
0.47716884,5.298506021,10.24292912,20.03170072,30.03063202,-0.446903734,2018/9/28
0.131360116,5.53450347,10.71922658,20.43380609,30.71918796,-0.770693615,2018/9/28
0.372581181,5.317183135,10.99644609,20.12502021,30.62221725,-0.25408913,2018/9/28
0.88024423,5.995630907,10.60208819,20.05396548,30.43938286,-0.559269138,2018/9/28
0.426661912,5.47910887,10.16096676,20.41447681,30.33604567,-0.759299993,2018/9/28
0.948834791,5.797058495,10.52711125,20.80128099,30.48353052,-0.225299152,2018/9/28
0.31451864,5.610479264,10.40458624,20.48039072,30.93795839,-0.864960606,2018/9/28
0.280705622,5.675037496,10.63759227,20.07009701,30.42210484,-0.855709478,2018/9/28
0.994120919,5.456339369,10.22968856,20.86546476,30.14311291,-0.040412936,2018/9/28
0.68437544,5.200392569,10.34018984,20.21236327,30.48751966,-0.632613663,2018/9/28
0.614036843,5.148292087,10.1533529,20.68155622,30.64666998,-0.7588797,2018/9/28
0.464158893,5.041277239,10.51260533,20.4674861,30.44909502,-0.168744233,2018/9/28
0.242797427,5.068557337,10.93826475,20.42185547,30.13828822,-0.980569691,2018/9/28
0.17290258,5.291566492,10.09989571,20.41310889,30.12468625,-0.137332291,2018/9/28
0.73195068,5.7822757,10.52159232,20.22071522,30.00008241,-0.842238059,2018/9/28
0.744817782,5.764713874,10.93461583,20.64980914,30.4609135,-0.503182651,2018/9/28
0.215848885,5.60971594,10.01667606,20.30385378,30.57830064,-0.055021862,2018/9/28
0.652148172,5.097502015,10.55871284,20.78184426,30.3654995,-0.890609741,2018/9/28
0.613235673,5.337410547,10.03298126,20.52384038,30.74427466,-0.288865984,2018/9/28
0.920374539,5.546946109,10.3620197,20.42023866,30.90507927,-0.417986327,2018/9/28
0.268155671,5.89403448,10.77072271,20.55584377,30.22642347,-0.108099958,2018/9/28
0.872251046,5.515122551,10.78400169,20.73335646,30.87214949,-0.686451618,2018/9/28
0.46490231,5.276207018,10.57274487,20.90732265,30.09284549,-0.48815409,2018/9/28
0.440631693,5.335728954,10.83491659,20.47643549,30.75465222,-0.709002495,2018/9/28
0.860845658,5.30371606,10.3726086,20.47453585,30.95394767,-0.776245412,2018/9/28
0.474025467,5.234276458,10.12721577,20.87461356,30.3951373,-0.235239846,2018/9/28
0.397329766,5.55724601,10.72358362,20.47057659,30.40827734,-0.665983008,2018/9/28
0.831027716,5.235126742,10.85054703,20.20201702,30.75166951,-0.837483658,2018/9/28
0.101045375,5.376240545,10.85882042,20.6573062,30.86468529,-0.761344843,2018/9/28
0.566571271,5.782181589,10.29039667,20.97981194,30.5354826,-0.900817694,2018/9/28
0.989613865,5.914124721,10.05662676,20.14264255,30.66974986,-0.73946346,2018/9/28
0.500388225,5.561043299,10.01904795,20.90357101,30.58007884,-0.212122313,2018/9/28
0.715775381,5.401920028,10.10408127,20.33137186,30.46031576,-0.889339809,2018/9/28
0.859954913,5.211775481,10.2254082,20.64305266,30.15732042,-0.529101005,2018/9/28
0.239378344,5.638931548,10.93514833,20.72142385,30.21834079,-0.935316209,2018/9/28
0.336696219,5.990237788,10.88150451,20.22478699,30.63444725,-0.721524396,2018/9/28
0.913741035,5.272825463,10.41864196,20.40781308,30.72312263,-0.704083494,2018/9/28
0.917623349,5.783449798,10.70787629,20.12533352,30.27720983,-0.237129155,2018/9/28
0.288441512,5.09920752,10.19556683,20.87847077,30.91101114,-0.079242325,2018/9/28
0.678390245,5.5781743,10.38471692,20.86985524,30.47327312,-0.164477445,2018/9/28
0.296411648,5.26172662,10.78539264,20.6308796,30.40386747,-0.841566128,2018/9/28
0.56885635,5.681478992,10.78704326,20.25488969,30.88035993,-0.568920548,2018/9/28
0.79123212,5.024394788,10.08080506,20.20148461,30.05109946,-0.39941059,2018/9/28
0.503824328,5.159791838,10.54855588,20.95715794,30.31714358,-0.952993042,2018/9/28
0.265891119,5.82088587,10.28546603,20.00993602,30.97672993,-0.337792475,2018/9/28
0.553747747,5.291634149,10.77091213,20.46183438,30.7768519,-0.699836008,2018/9/28
0.343554882,5.987332953,10.47956263,20.44207046,30.78882192,-0.50381317,2018/9/28
0.671401777,5.893095263,10.82747623,20.49575169,30.62824485,-0.139213851,2018/9/28
0.18085585,5.717495796,10.34582224,20.42921957,30.44940668,-0.964324332,2018/9/28
0.217546909,5.61133897,10.47212811,20.05150944,30.06603173,-0.905498904,2018/9/28
0.32113504,5.877046497,10.49413924,20.05290968,30.70340633,-0.832563821,2018/9/28
0.632649299,5.809552878,10.50251669,20.45023465,30.21418212,-0.733847208,2018/9/28
0.603805736,5.04465079,10.30003309,20.32870012,30.64658683,-0.420168266,2018/9/28
0.797420098,5.567225221,10.10621293,20.36681535,30.32613363,-0.591852271,2018/9/28
0.403908717,5.692162734,10.03545201,20.65058871,30.00484865,-0.086046274,2018/9/28
0.25314993,5.075458247,10.02959448,20.37266777,30.50682993,-0.920088082,2018/9/28
0.368095453,5.311515595,10.95206444,20.36930254,30.32292129,-0.555465711,2018/9/28
0.983341885,5.06883473,10.79395306,20.66700349,30.49427568,-0.369155874,2018/9/28
0.571362413,5.574264658,10.47456735,20.00978144,30.93825456,-0.578802194,2018/9/28
0.847951666,5.269186087,10.15210803,20.3317207,30.2909851,-0.300445586,2018/9/28
0.174911269,5.461525343,10.96468506,20.89184746,30.50754421,-0.990587248,2018/9/28
0.205709227,5.207440229,10.8145428,20.23450883,30.11904562,-0.384799001,2018/9/28
0.532557157,5.527305769,10.92148115,20.72529018,30.65638828,-0.35234001,2018/9/28
0.203624901,5.247933759,10.66436426,20.04754554,30.26235559,-0.680550083,2018/9/28
0.147560416,5.614544431,10.92027676,20.48564753,30.54655794,-0.643475693,2018/9/28
0.420151207,5.988879469,10.43263241,20.27790408,30.68285384,-0.180984477,2018/9/28
0.237421566,5.351082004,10.16839825,20.82608628,30.37289849,-0.885836331,2018/9/28
0.046674705,5.002373053,10.56447573,20.84775377,30.27863333,-0.921288713,2018/9/28
0.875397218,5.729518769,10.67097826,20.17508911,30.64768428,-0.655094121,2018/9/28
0.945312479,5.687912747,10.73601941,20.56425937,30.97216952,-0.858795961,2018/9/28
0.495158747,5.243296651,10.65552937,20.43542245,30.67060908,-0.459815597,2018/9/28
0.664962964,5.611618043,10.41215907,20.27688573,30.0397123,-0.925091771,2018/9/28
0.431032148,5.453063546,10.24711186,20.0686308,30.52150559,-0.243604411,2018/9/28
0.032173056,5.479096383,10.9058056,20.16984162,30.10386097,-0.388779355,2018/9/28
0.079101344,5.67219055,10.3539288,20.67331739,30.96112792,-0.188482938,2018/9/28
0.537025039,5.229518745,10.43333683,20.76248045,30.89012662,-0.857695331,2018/9/28
0.844168581,5.750374724,10.36077267,20.21487133,30.31322383,-0.369618174,2018/9/28
0.528865318,5.068513055,10.61376595,20.07772641,30.82614452,-0.871057393,2018/9/28
0.563523111,5.82551726,10.95828797,20.05806827,30.24533346,-0.339710949,2018/9/28
0.771765271,5.675560017,10.8439582,20.30091718,30.86725639,-0.738391183,2018/9/28
0.384958429,5.684543786,10.3805945,20.36351887,30.10734553,-0.113735159,2018/9/28
0.113695549,5.685117577,10.59479689,20.13151785,30.15812633,-0.839309373,2018/9/28
0.788232396,5.175332248,10.76540074,20.45620189,30.20314019,-0.719409572,2018/9/28
0.467037552,5.484664687,10.38835738,20.04918679,30.60418579,-0.302947331,2018/9/28
0.465641688,5.038596996,10.60493703,20.61829225,30.28645689,-0.607874641,2018/9/28
0.656258959,5.775134854,10.04970019,20.51219862,30.84822666,-0.823255908,2018/9/28
0.990397407,5.633946927,10.28723865,20.07174389,30.9489354,-0.54780707,2018/9/28
0.80835683,5.518855272,10.74062204,20.82270845,30.46917318,-0.20755409,2018/9/28
0.372811721,5.673508686,10.78869874,20.5763365,30.9994983,-0.258756755,2018/9/28
0.088564389,5.129615427,10.68179944,20.13152471,30.61247414,-0.203128897,2018/9/28
0.678960914,5.979259117,10.80405797,20.17075176,30.15168554,-0.036712557,2018/9/28
0.78356273,5.033169264,10.00462746,20.06788379,30.55525807,-0.097723603,2018/9/28
0.524639179,5.326522627,10.63715147,20.29865313,30.44325267,-0.623567471,2018/9/28
0.017130344,5.465294834,10.5434709,20.55677951,30.18181815,-0.559948467,2018/9/28
0.274537012,5.098414726,10.88880834,20.42681948,30.58366398,-0.91052128,2018/9/28
0.390221311,5.641758077,10.49310962,20.73622196,30.10372608,-0.378849108,2018/9/28
0.609228942,5.277876605,10.81226253,20.15049733,30.65255413,-0.658048,2018/9/28
0.775838293,5.858624391,10.67208827,20.6518333,30.45175232,-0.146680683,2018/9/28
0.121957941,5.424435765,10.96151285,20.65896309,30.36884397,-0.1460926,2018/9/28
0.599935471,5.428010225,10.97052579,20.64111759,30.39290597,-0.243028018,2018/9/28
0.45519225,5.312587807,10.08975729,20.10824317,30.13215732,-0.518737208,2018/9/28
0.072747019,5.391080369,10.34553406,20.06166287,30.70014454,-0.101840166,2018/9/28
0.870453319,5.01299343,10.0432032,20.08032965,30.19142734,-0.754838194,2018/9/28
0.682069175,5.725161671,10.70635401,20.08335635,30.57278018,-0.407561786,2018/9/28
0.09045526,5.232255289,10.93495761,20.9265776,30.17653521,-0.276556928,2018/9/28
0.099621131,5.293811375,10.62475742,20.15855015,30.30262827,-0.113167134,2018/9/28
0.741544776,5.027762168,10.95621971,20.87708413,30.65853188,-0.153978919,2018/9/28
