1.269540718520795024e-02,-3.245623674620992313e-03,-1.146734818461592545e-02,-1.700485510459347552e-02,8.326216454292338989e-04,1.053409641700382010e-03
1.214910194554775537e-02,-5.515759940648401471e-03,-1.105560282271313317e-02,-1.832888221618741986e-02,-1.388183122266622039e-03,3.889111925276836053e-04
1.381290228252839147e-02,-5.344185036259450731e-03,-1.044888741939438773e-02,-1.852697065134867663e-02,-2.058459440793484075e-04,3.003482616734391882e-03
1.239931643473907684e-02,-4.226734038975581663e-03,-1.119360320781938485e-02,-2.006201814494995572e-02,-4.094644633822328212e-04,2.568604897196409553e-03
1.332205533594605848e-02,-1.588664699279036200e-03,-1.024650505953850384e-02,-2.152899137877951202e-02,1.323818434973677346e-03,2.568160657756746960e-03
1.286175374158979659e-02,7.687987927598055084e-05,-8.989853693969809476e-03,-2.120617501746219213e-02,7.412333665872141396e-04,2.898498346998964938e-03
1.372895273378409685e-02,1.885672163867680839e-03,-9.952577059748335397e-03,-2.196158864752090906e-02,1.117175603834512105e-03,1.675447160007870065e-03
1.416221842443595585e-02,8.382826279135641157e-04,-1.113471413833546503e-02,-2.238082426110744177e-02,-1.289444809304927594e-03,1.488966633391161773e-03
1.227073383225071347e-02,1.651295704017796857e-03,-9.382170446942799183e-03,-2.009483724464183538e-02,-3.550954618674745811e-03,2.501753760121118615e-03
1.054530088351002259e-02,2.400670103703548934e-03,-9.773249778686201802e-03,-1.810284117329927570e-02,-5.048931096662436294e-03,6.367537765102212425e-04
1.102319428064014138e-02,5.963337844594749151e-04,-9.905787251392890111e-03,-1.707882172050643327e-02,-5.160601167566559490e-03,1.151588392925964382e-04
1.066911769626094873e-02,6.926094127054332594e-04,-1.060010787973548335e-02,-1.852054586635131644e-02,-2.890085900252087857e-03,-1.038967851684288648e-03
1.166801230210178994e-02,2.892122953407649279e-03,-1.153185436777278035e-02,-1.738642252929722271e-02,-3.793180141260545524e-03,-2.765534910100738743e-03
9.203236596053633589e-03,2.396905759738107451e-03,-1.238357748404243612e-02,-1.851287732199368222e-02,-4.052797134738667616e-03,-3.206221109668492587e-03
1.016451688227622448e-02,6.471908054434503954e-04,-1.198812676325362522e-02,-1.796414482375289709e-02,-4.295380438627036286e-03,-3.052576901096807835e-03
9.673658558122610537e-03,2.958785993555421330e-03,-1.174384716774002323e-02,-1.783955595865725774e-02,-4.059096124470222208e-03,-2.933826438970534457e-03
1.081908256420101820e-02,1.636724193525208437e-03,-1.265920233000219358e-02,-1.861886119528629452e-02,-4.487311187513337227e-03,-3.545552331704977713e-03
9.725394334139454006e-03,3.654438880111086745e-03,-1.467221684910159987e-02,-1.826938705560449128e-02,-4.911420482410672715e-03,-3.450173131126313755e-03
1.104393716261433192e-02,4.498498990845635655e-03,-1.537992363119455516e-02,-2.046420132000286579e-02,-5.912187606446749760e-03,-1.533131515812322619e-03
1.325751844619045550e-02,4.821590960951500394e-03,-1.482121417842314354e-02,-2.094502271822813386e-02,-8.114914553871652517e-03,-1.571512859218677713e-03
1.239933244107614858e-02,4.739058797952954566e-03,-1.478056466270640662e-02,-2.338416020710004303e-02,-8.341612824129361961e-03,-2.515228927886360624e-03
1.169839375188662552e-02,5.058206475326686852e-03,-1.562931842534912366e-02,-2.405713404383837475e-02,-5.821950549936900920e-03,-3.188301062912410680e-03
1.350160375716219843e-02,3.982103681825097975e-03,-1.555368898670001290e-02,-2.239096111042786566e-02,-5.844201648629651982e-03,-3.730444711015009750e-03
1.481371514133560802e-02,3.958104057379890385e-03,-1.651421199730878156e-02,-2.171813544278494712e-02,-5.994857787240360711e-03,-6.466016464674248510e-03
1.641760387421023829e-02,4.176055575599978836e-03,-1.632235850995796336e-02,-2.111792836431930151e-02,-4.275365068108121294e-03,-7.196413330597049331e-03
1.692370355250568878e-02,5.324914640424740185e-03,-1.753892518666253647e-02,-2.253768887992868564e-02,-5.470722069262305004e-03,-7.430272013333705586e-03
1.786933448913374106e-02,3.408026663096983336e-03,-1.869243136567416003e-02,-2.153781614404826766e-02,-6.241237715882852304e-03,-6.962925469904771361e-03
1.829516933859694217e-02,3.874511756000170205e-03,-1.879495812652509298e-02,-2.178775137624268041e-02,-5.567056529240600911e-03,-5.083375289902243924e-03
2.089830586617199421e-02,4.116922360372929704e-03,-1.729191107901970406e-02,-1.817110730744860014e-02,-6.914375966827020735e-03,-7.946110997952875871e-03
1.640199205800759244e-02,3.990812497409507512e-03,-1.937394932825559080e-02,-1.982291832460409201e-02,-6.514083063610886029e-03,-8.493623465665466749e-03
1.653947237324575326e-02,3.729344550523736729e-03,-2.025386433108857312e-02,-1.951291890205010884e-02,-4.596503321219714937e-03,-9.389131109048251544e-03
1.586612088304998475e-02,2.961636173093582999e-03,-2.102574994871879432e-02,-1.944197476242901651e-02,-6.719421656567348827e-03,-6.683368646475925171e-03
1.381022982977280454e-02,3.734075453185161167e-03,-1.956601023463052508e-02,-1.916025946979184325e-02,-6.422208050583291458e-03,-7.061569499760283683e-03
1.370241401244446863e-02,5.652251827239130992e-03,-1.913244681259073168e-02,-1.759628412702369388e-02,-6.345814847297002494e-03,-6.034462532187897903e-03
1.355915048675056592e-02,5.927769592795666120e-03,-1.824304298361609927e-02,-1.918173059594281346e-02,-6.572441778454542194e-03,-3.945024637552922014e-03
1.434674416526812366e-02,6.008536700257041674e-03,-1.746658795804921505e-02,-2.055893701293048936e-02,-5.541600192709312742e-03,-4.645179133617448851e-03
1.511367879812997375e-02,5.047716659725691446e-03,-1.717017294271475092e-02,-1.851300689243225162e-02,-3.671202155706909318e-03,-4.309349317217129813e-03
1.434638141705698450e-02,4.888653642227716069e-03,-1.852687072006185473e-02,-1.926657881702142222e-02,-4.523339749932084666e-03,-4.290707508778720050e-03
1.535333810734223516e-02,3.648903962703467941e-03,-1.871490505713074848e-02,-1.997751424182845140e-02,-2.810089639483748496e-03,-4.544271725220810389e-03
1.600474201858057693e-02,5.466218345896483449e-03,-1.982685464638225467e-02,-1.995603149524469155e-02,-2.841228466591144957e-03,-3.692849948570610732e-03
1.513631425711978173e-02,5.491668304685688035e-03,-2.056508427555720983e-02,-2.008072401809337520e-02,-3.103678737293689548e-03,-4.349427921421004928e-03
1.752635755907512929e-02,5.833851141329397978e-03,-1.783808124537823031e-02,-2.197788151849811716e-02,-1.658515242808055509e-03,-3.764231937228709832e-03
1.787188020665870375e-02,4.655942772868850235e-03,-1.931369674596204386e-02,-2.044358319927636752e-02,-2.957166468352118594e-03,-2.788795579309310321e-03
1.646055142985874617e-02,5.285467945231880037e-03,-1.843435245531677841e-02,-1.736211481443970112e-02,-1.554017156101872516e-03,-4.932870219086440619e-03
1.628873017105855747e-02,5.605520476482658138e-03,-1.924360183964897095e-02,-1.950081383317095116e-02,-3.226871215481649964e-03,-5.767151351346235834e-03
1.703252967907117194e-02,5.876703087638212274e-03,-1.948856452419042359e-02,-1.618553751846692895e-02,-3.868053218713654595e-03,-5.229073236425999319e-03
1.611347620228661959e-02,5.449848609092131091e-03,-1.825648101061727591e-02,-1.360275922390385972e-02,-4.333770591244289448e-03,-7.299025147375555120e-03
1.657392916494108623e-02,3.778581612857374698e-03,-1.706323521123612880e-02,-1.411278408070030903e-02,-5.815230543069649372e-03,-6.050060800419799351e-03
1.752641637995125401e-02,1.658434373791132024e-03,-1.627978051072121596e-02,-1.295916043259247308e-02,-5.752604222906355404e-03,-5.688756716379817120e-03
1.855790372365200350e-02,1.667748836222237435e-03,-1.578655812694418348e-02,-1.350348211972265608e-02,-6.652185826525267194e-03,-4.336759976970103701e-03
1.963105515043670965e-02,1.855908714096214315e-03,-1.558923920713659386e-02,-1.501561610123294463e-02,-7.445115135693918321e-03,-6.312289322199309341e-03
2.014484953177263227e-02,1.837180394506769589e-03,-1.559069887728789169e-02,-1.562732212293803380e-02,-7.397140104285667740e-03,-6.675820226950002038e-03
1.853294058942820191e-02,2.507583154122822004e-03,-1.698573208279133273e-02,-1.785789875490904899e-02,-1.008811672561514550e-02,-8.161449527266408793e-03
1.571232802046045388e-02,4.312295478235278479e-03,-1.691581969358759568e-02,-1.730508535957260910e-02,-8.604879411446608728e-03,-8.850730255242479291e-03
1.614554184307433887e-02,4.579991511227041873e-03,-1.649553261213023911e-02,-1.891090305851934536e-02,-8.713762117324995102e-03,-8.233235975847940855e-03
1.848984205024727448e-02,5.881957360582582180e-03,-1.629288648167443246e-02,-1.940963689237094544e-02,-7.951021039251682590e-03,-6.237141781644546697e-03
1.839649809001625905e-02,5.336846713123164811e-03,-1.625870747399599595e-02,-1.931642597788047963e-02,-7.624278435298714567e-03,-6.718462352212068237e-03
1.831162338754925220e-02,6.208526024653911526e-03,-1.659371120222143461e-02,-1.782127512036119424e-02,-7.969107285097429619e-03,-6.093180496206812742e-03
1.853243958374373862e-02,6.649026260299772777e-03,-1.752234062370051568e-02,-2.020510309058689766e-02,-9.812919233763366111e-03,-4.659465708866329138e-03
1.939035340016034836e-02,7.444042077511744959e-03,-1.962070169136229808e-02,-2.110833158714707850e-02,-1.085599732655448055e-02,-3.237300914850303399e-03
1.858977600506171723e-02,7.231105379987612380e-03,-1.917014793500651168e-02,-2.091705067919940111e-02,-1.398523172616143728e-02,-3.568103769971424713e-03
1.797849544878829184e-02,7.629827747735474716e-03,-2.064849981629402614e-02,-2.134126911194927229e-02,-1.665074046183076528e-02,-3.148572773829417734e-03
1.931019100531898916e-02,8.364646047345436486e-03,-2.026698530468999324e-02,-2.137187378218822348e-02,-2.041338315664050287e-02,-2.387600124269263421e-03
1.823069883699732913e-02,6.885411683300039082e-03,-1.935561641636978844e-02,-2.093691652288274391e-02,-1.829051701619270609e-02,-1.392375811477026583e-03
1.582118340287595043e-02,7.556321264049286300e-03,-1.928526574955945899e-02,-2.219357811608741252e-02,-1.918219084492346974e-02,-2.064947767174291245e-03
1.462432074771439182e-02,9.237712365600976930e-03,-1.956676241569916402e-02,-2.389529399618474381e-02,-1.926645410722784696e-02,-6.458808526513444299e-04
1.622374574271120626e-02,9.765232240061630722e-03,-1.736251609935906409e-02,-2.449089512291578383e-02,-2.155358257286004581e-02,-1.254354668507738808e-03
1.543716943245421191e-02,1.033580861027925436e-02,-1.674518047270660490e-02,-2.498029198940824105e-02,-2.125171482998987338e-02,-2.505693832813580928e-03
1.576527931820676312e-02,1.157813233222984572e-02,-1.565012840293731819e-02,-2.657567960156476117e-02,-2.212037672404930377e-02,-1.080770000308547236e-03
1.549460682504943607e-02,1.009865197091368988e-02,-1.744941771487251367e-02,-2.495890494431668785e-02,-2.268643704012566001e-02,1.204440382934550803e-03
1.482474206889550401e-02,1.086500461433387993e-02,-1.758904464446651647e-02,-2.402386825259864370e-02,-2.184603602745729956e-02,1.044700403825835153e-03
1.399564359375144243e-02,8.682960367390173823e-03,-1.857891033917500115e-02,-2.468995214484106041e-02,-2.011628972991345160e-02,-8.816698826201148712e-06
1.174976921758860184e-02,8.273604267465182321e-03,-1.961936390454694160e-02,-2.079227190808939987e-02,-2.122553540280737797e-02,-3.293907399677074312e-04
1.126100406448168889e-02,7.889990593245932785e-03,-2.097519924623953910e-02,-2.420674131886447686e-02,-2.341291417327152902e-02,1.068152806906272215e-05
1.136059206711844370e-02,9.249087615715349819e-03,-2.189659819616397371e-02,-2.493585886921720687e-02,-2.267462215464636013e-02,4.880842754778714284e-04
8.213871583076501337e-03,1.086478341759840489e-02,-2.506762032222240727e-02,-2.619007419044684995e-02,-2.079780344416414309e-02,-5.627520303572394224e-04
8.133095180691539763e-03,1.220461703543295265e-02,-2.431959160558971531e-02,-2.693120807880491907e-02,-1.954414355110295140e-02,-2.981747252785281617e-04
7.591662965350012490e-03,1.057185415914305149e-02,-2.514457897919180132e-02,-2.597502684738286355e-02,-2.144769104727062281e-02,-4.864672989165112565e-04
4.395101174155029156e-03,1.262788796386218881e-02,-2.534498032091364594e-02,-2.682192316271804142e-02,-2.217305291051829483e-02,1.448461585143830587e-03
5.539969116700183861e-03,1.369610935230130763e-02,-2.416393049616434238e-02,-2.630729296943969120e-02,-2.183784227046150703e-02,2.281177260445963959e-03
4.635400775619023458e-03,1.517996072378046540e-02,-2.468476694943997143e-02,-2.742653150695635589e-02,-2.011828707475864578e-02,2.799957879805002776e-03
3.564821863143403241e-03,1.276723137709822459e-02,-2.518896744713293445e-02,-2.810071021815568892e-02,-2.186730254100197404e-02,2.445559017753643535e-03
5.150733396412370164e-03,1.134324010819364945e-02,-2.353489354740899431e-02,-2.834264460884339601e-02,-2.216456438582072377e-02,1.268313098855648139e-03
5.632992251738064282e-03,1.164313513276919558e-02,-2.177071550755920598e-02,-2.821074266040391257e-02,-1.936822176419966679e-02,2.308208097946898383e-03
5.020497233817069506e-03,9.677635925391553720e-03,-2.124772200349970414e-02,-3.084395181016141158e-02,-1.854101204696682881e-02,3.462581954484231835e-03
3.003501716020377538e-03,9.716131578586589476e-03,-2.154587550233724030e-02,-2.863869390614791344e-02,-1.841565140680815477e-02,1.994207481730446777e-03
4.454659764051502324e-03,1.094640321440992596e-02,-2.366309585696993109e-02,-3.118844422047819392e-02,-1.814019364726381783e-02,1.665897451949133450e-04
1.972531654810712621e-03,9.944197029218651909e-03,-2.204291093018274222e-02,-3.350974047326455568e-02,-1.870582477487739426e-02,-7.760226608516012162e-04
8.982058995406594186e-04,1.106888509556980434e-02,-2.389846266845745484e-02,-3.264616107692819291e-02,-1.967276594476757845e-02,-2.544489629087029470e-03
2.565244200058515488e-04,1.079434413361440859e-02,-2.295682521593204323e-02,-3.379270025545214051e-02,-1.905402323695767550e-02,-2.469991654933462004e-03
6.968509495310910677e-04,1.039711712726824888e-02,-2.447683995512097907e-02,-3.191439411717138241e-02,-2.192441864362907819e-02,-3.238745616146271496e-03
1.785095358267391446e-03,1.148159584184047823e-02,-2.514238831758978596e-02,-3.110964349957959577e-02,-2.138196814388687236e-02,-3.539786943838365164e-03
3.162400004575877544e-03,9.617828160393320294e-03,-2.487551365311132384e-02,-2.901168111206174974e-02,-2.290325399511129040e-02,-3.515044646428036254e-03
3.201857386623545472e-03,9.459419441007607329e-03,-2.486693536834533313e-02,-2.714002228257283642e-02,-2.252350461091932529e-02,-3.403224648991151884e-03
2.926976196637964996e-03,9.696316160478472487e-03,-2.539229571607573913e-02,-2.890006912317015508e-02,-2.471923690932822590e-02,-3.167798700378152491e-03
1.948368282270300468e-03,8.554127095889504581e-03,-2.410316372895955628e-02,-2.850155369797615496e-02,-2.374301899848407088e-02,-2.395674142121949173e-03
1.491375560135002262e-03,8.869453345486322943e-03,-2.600961935775871620e-02,-2.760223512290193443e-02,-2.412590343124783668e-02,-4.360283533319731647e-03
5.115306164472695899e-04,8.592001850448902425e-03,-2.530240378661001086e-02,-2.851606710623450988e-02,-2.529226342623139626e-02,-2.146803461262343504e-03
2.089175658351460994e-03,1.068502316115173441e-02,-2.504450288583981790e-02,-2.889215330180697205e-02,-2.464574199642881325e-02,-1.428700068827446108e-03
1.645674793533036338e-03,1.033375492984738367e-02,-2.614630140046860646e-02,-2.903487430465254149e-02,-2.523593568868923859e-02,-1.594047861334711149e-03
2.377959706514260960e-03,1.235603045298910331e-02,-2.722976689579275494e-02,-2.997198808473855794e-02,-2.414623589850963675e-02,-1.766863701558673595e-03
3.383059499196335203e-03,1.371240956321947632e-02,-2.727138351847208791e-02,-2.804043855331241064e-02,-2.280592039738023324e-02,-2.478618895750283983e-03
2.134705500557674933e-03,1.291538024652289299e-02,-2.708822595811661779e-02,-2.674653011022655805e-02,-2.210646824454045450e-02,-1.972809324677101458e-03
2.724464259378184955e-03,1.187175375671275027e-02,-2.467657445782535028e-02,-2.710992789320315274e-02,-1.968016009928699739e-02,1.616998874030039016e-04
2.604504050960499816e-03,1.162647915536192157e-02,-2.485674839275293230e-02,-2.683238179552715347e-02,-1.940878650848066114e-02,1.277868471759109246e-04
4.259038657812037193e-04,1.241474366417171828e-02,-2.482521016680974690e-02,-2.787039695502729897e-02,-1.774628832058046043e-02,2.400015049508433674e-04
1.609214812009769190e-04,1.084996044822658483e-02,-2.639162631473329634e-02,-2.610858752493593407e-02,-1.725380249216364875e-02,4.497145474941342683e-04
